cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2014-03-05,1873.810100,0.171800,0.749300,0.256700,0.261900,0.307800,0.257300,0.201600,0.253000,0.204000,0.300000,0.300000,-0.065326,0.491680,0.490348,0.490179,0.487267
2014-03-06,1877.030000,0.053800,0.083200,0.556500,0.235300,0.243700,0.285000,0.244900,0.197800,0.243900,0.400000,0.300000,-0.003493,0.512812,0.512717,0.514036,0.511243
2014-03-07,1878.040000,-0.046300,0.112600,0.073400,0.430600,0.198900,0.211900,0.251700,0.220800,0.181600,0.500000,0.300000,-0.002234,0.514112,0.514556,0.511018,0.515044
2014-03-10,1877.170000,-0.508200,0.003700,0.059700,0.043400,0.335200,0.157900,0.174900,0.214300,0.190900,0.100000,0.300000,-0.031088,0.491668,0.492971,0.495473,0.489659
2014-03-11,1867.630000,0.030500,-0.278000,-0.167200,-0.082400,-0.067000,0.194700,0.062500,0.089200,0.133700,0.200000,0.300000,0.086448,0.516937,0.513450,0.513866,0.515790
2014-03-12,1868.200000,-1.170100,-0.240100,-0.175300,-0.117900,-0.059900,-0.050800,0.171300,0.058500,0.082700,0.300000,0.300000,-0.017309,0.499073,0.504463,0.505975,0.508231
2014-03-13,1846.340000,-0.282200,-0.573200,-0.552300,-0.425000,-0.328700,-0.245000,-0.210600,0.004100,-0.078000,0.400000,0.300000,0.104056,0.535088,0.531691,0.530851,0.536672
2014-03-14,1841.130000,0.961400,-0.734100,-0.477000,-0.485500,-0.396900,-0.321200,-0.250300,-0.219600,-0.027400,0.500000,0.300000,0.094019,0.544044,0.544421,0.543233,0.551229
2014-03-17,1858.830000,0.722000,0.337600,-0.168900,-0.118700,-0.197600,-0.172100,-0.139600,-0.100400,-0.089800,0.100000,0.300000,0.038313,0.501158,0.501354,0.501703,0.510328
2014-03-18,1872.250000,-0.613200,0.834100,0.465000,0.054600,0.049700,-0.044100,-0.044400,-0.032100,-0.009300,0.200000,0.300000,-0.032900,0.496504,0.497200,0.499294,0.503398
2014-03-19,1860.770000,0.604100,0.052000,0.351200,0.194100,-0.080100,-0.061500,-0.126000,-0.116000,-0.097000,0.300000,0.300000,0.101691,0.532571,0.531250,0.530461,0.540931
2014-03-20,1872.010000,-0.293300,-0.006400,0.235100,0.413700,0.275900,0.034200,0.033600,-0.034700,-0.036000,0.400000,0.300000,0.024574,0.529217,0.531469,0.529316,0.537063
2014-03-21,1866.520000,-0.486500,0.153800,-0.102300,0.102900,0.272100,0.180600,-0.012900,-0.007500,-0.063600,0.500000,0.300000,0.000889,0.536398,0.533904,0.532551,0.538938
2014-03-24,1857.439900,0.440400,-0.391300,-0.059500,-0.198600,-0.014900,0.145800,0.085200,-0.072300,-0.060900,0.100000,0.300000,0.057684,0.514185,0.515767,0.520390,0.519529
2014-03-25,1865.620000,-0.700000,-0.024200,-0.114300,0.065000,-0.071100,0.060700,0.187600,0.129400,-0.015400,0.200000,0.300000,0.025912,0.498141,0.500282,0.501433,0.503215
2014-03-26,1852.560100,-0.190000,-0.131200,-0.250400,-0.261300,-0.088100,-0.176200,-0.048100,0.076700,0.037100,0.300000,0.300000,0.007669,0.507838,0.508513,0.509286,0.514907
2014-03-27,1849.040000,0.464000,-0.447900,-0.150900,-0.235400,-0.247200,-0.105100,-0.178200,-0.065700,0.047200,0.400000,0.300000,0.114855,0.539393,0.535819,0.534680,0.544471
2014-03-28,1857.620000,0.792400,0.136500,-0.143900,0.002400,-0.095900,-0.129100,-0.024200,-0.098300,-0.007200,0.500000,0.300000,-0.006835,0.519813,0.522644,0.520461,0.531742
2014-03-31,1872.340000,0.703900,0.624700,0.354500,0.090400,0.160300,0.052200,0.002500,0.077700,0.000500,0.100000,0.300000,-0.011392,0.495469,0.494571,0.497055,0.496296
2014-04-01,1885.520000,0.285300,0.742400,0.649600,0.441600,0.213600,0.251100,0.145700,0.090600,0.147500,0.200000,0.400000,0.003631,0.498843,0.498002,0.498068,0.496491
2014-04-02,1890.900000,-0.112600,0.491500,0.589200,0.557700,0.409800,0.225600,0.255900,0.163300,0.112500,0.300000,0.400000,-0.037371,0.500148,0.502952,0.502830,0.500158
2014-04-03,1888.770000,-1.253700,0.086000,0.290000,0.413300,0.422900,0.322000,0.176800,0.209400,0.132300,0.400000,0.400000,0.016053,0.523025,0.520654,0.519327,0.518501
2014-04-04,1865.090000,-1.075000,-0.687600,-0.361900,-0.096300,0.079400,0.142500,0.095600,-0.003500,0.045500,0.500000,0.400000,0.046430,0.537799,0.538429,0.537814,0.537376
2014-04-07,1845.040000,0.375100,-1.178700,-0.819100,-0.540500,-0.291200,-0.111800,-0.030500,-0.050300,-0.122400,0.100000,0.400000,0.122985,0.521318,0.522623,0.525703,0.519228
2014-04-08,1851.960000,1.091800,-0.355200,-0.661800,-0.522600,-0.359200,-0.181500,-0.043200,0.019500,-0.003600,0.200000,0.400000,0.044375,0.502034,0.502617,0.504227,0.506053
2014-04-09,1872.180100,-2.088500,0.728800,0.127300,-0.223200,-0.200800,-0.119000,-0.001200,0.097200,0.137500,0.300000,0.400000,-0.044554,0.485867,0.485772,0.487104,0.495169
2014-04-10,1833.080000,-0.948700,-0.509500,-0.215200,-0.432400,-0.600900,-0.518300,-0.401900,-0.262900,-0.146000,0.400000,0.400000,0.149920,0.542124,0.541157,0.539920,0.557601
2014-04-11,1815.689900,0.821700,-1.548200,-0.657000,-0.398100,-0.535900,-0.659400,-0.579800,-0.469800,-0.338200,0.500000,0.400000,0.246856,0.584380,0.584392,0.580347,0.585020
2014-04-14,1830.610000,0.675700,-0.067700,-0.758700,-0.290400,-0.156800,-0.312100,-0.450400,-0.407300,-0.328900,0.100000,0.400000,0.091385,0.531924,0.530890,0.529125,0.528876
2014-04-15,1842.980000,1.048800,0.742900,0.180400,-0.398800,-0.097700,-0.018600,-0.171500,-0.310300,-0.287900,0.200000,0.400000,-0.024419,0.511561,0.511996,0.517962,0.514475
2014-04-16,1862.310100,0.136400,0.855500,0.842100,0.397600,-0.107500,0.093600,0.133800,-0.018800,-0.159200,0.300000,0.400000,0.028239,0.504766,0.506217,0.508219,0.511512
2014-04-17,1864.850000,0.377500,0.586800,0.614700,0.664300,0.344700,-0.066300,0.099800,0.134100,-0.001400,0.400000,0.400000,-0.030050,0.506695,0.510244,0.507551,0.512865
2014-04-21,1871.890000,0.409200,0.256400,0.516300,0.554700,0.606100,0.350000,-0.002200,0.134700,0.161300,0.100000,0.400000,0.062551,0.522536,0.516851,0.515484,0.512987
2014-04-22,1879.550000,-0.221300,0.391900,0.307000,0.489000,0.525000,0.572600,0.358300,0.049800,0.165500,0.200000,0.400000,-0.038512,0.502513,0.504524,0.505377,0.501488
2014-04-23,1875.390000,0.171700,0.093200,0.187300,0.174600,0.346500,0.399900,0.458300,0.285000,0.019200,0.300000,0.400000,-0.060696,0.494387,0.497800,0.502310,0.495765
2014-04-24,1878.610000,-0.809600,-0.025000,0.119300,0.183300,0.174000,0.317200,0.367100,0.422100,0.272300,0.400000,0.400000,-0.006491,0.499724,0.498417,0.498713,0.493432
2014-04-25,1863.400000,0.323600,-0.320400,-0.287500,-0.113200,-0.015500,0.009700,0.155900,0.219500,0.284500,0.500000,0.400000,-0.008429,0.509191,0.510086,0.508360,0.511341
2014-04-28,1869.430100,0.476100,-0.245900,-0.106200,-0.135200,-0.026300,0.040800,0.054300,0.176700,0.231000,0.100000,0.400000,0.054350,0.498615,0.497012,0.498100,0.496687
2014-04-29,1878.330000,0.299200,0.398400,-0.005000,0.039300,-0.013000,0.057300,0.102800,0.106900,0.209900,0.200000,0.400000,-0.012904,0.489007,0.489542,0.489118,0.489394
2014-04-30,1883.950000,-0.014300,0.385900,0.364900,0.071200,0.091300,0.039100,0.091900,0.127300,0.128300,0.300000,0.400000,-0.019899,0.499594,0.500204,0.501575,0.501103
2014-05-01,1883.680100,-0.134800,0.142000,0.252400,0.269800,0.054100,0.073600,0.031400,0.078500,0.111500,0.400000,0.500000,0.055544,0.521060,0.519212,0.516796,0.521707
2014-05-02,1881.140000,0.187100,-0.074600,0.049700,0.155600,0.188800,0.022500,0.043800,0.010600,0.054800,0.500000,0.500000,0.003347,0.526112,0.527712,0.525946,0.531012
2014-05-05,1884.660000,-0.898800,0.026000,0.012600,0.084000,0.161800,0.188500,0.046000,0.061700,0.030200,0.100000,0.500000,0.055348,0.509295,0.507222,0.508401,0.506396
2014-05-06,1867.720000,0.561600,-0.357600,-0.283300,-0.215900,-0.112900,-0.015200,0.032900,-0.072500,-0.045400,0.200000,0.500000,0.049470,0.511654,0.514040,0.516077,0.517193
2014-05-07,1878.210000,-0.137400,-0.172200,-0.052000,-0.072800,-0.061100,-0.001100,0.066700,0.098600,-0.002400,0.300000,0.500000,0.045027,0.511835,0.511991,0.513161,0.515000
2014-05-08,1875.630000,0.151900,0.210700,-0.160600,-0.073400,-0.085800,-0.073800,-0.020500,0.041200,0.072400,0.400000,0.500000,0.006008,0.509564,0.509232,0.507705,0.513412
2014-05-09,1878.480000,0.967300,0.007200,0.191000,-0.082400,-0.028300,-0.046200,-0.041600,0.001000,0.053500,0.500000,0.500000,0.025433,0.526537,0.525893,0.525935,0.531281
2014-05-12,1896.650000,0.042200,0.556800,0.326300,0.384200,0.127600,0.137500,0.098500,0.084400,0.108200,0.100000,0.500000,0.027951,0.493434,0.493136,0.492279,0.491556
2014-05-13,1897.450000,-0.470100,0.500000,0.384700,0.254900,0.315400,0.113200,0.123800,0.091400,0.079700,0.200000,0.500000,-0.039306,0.495096,0.497178,0.498493,0.494943
2014-05-14,1888.530000,-0.936200,-0.214500,0.176900,0.170600,0.109400,0.183900,0.029400,0.049000,0.028600,0.300000,0.500000,0.096149,0.530544,0.527480,0.527236,0.529430
2014-05-15,1870.850000,0.374700,-0.707600,-0.456100,-0.101000,-0.050700,-0.065100,0.023700,-0.091700,-0.060800,0.400000,0.500000,0.060692,0.530292,0.533649,0.532761,0.534478
2014-05-16,1877.860000,0.384500,-0.284600,-0.347500,-0.249400,-0.006600,0.019700,-0.002700,0.067300,-0.040200,0.500000,0.500000,0.025679,0.529262,0.527580,0.527862,0.528940
2014-05-19,1885.080000,-0.649800,0.378200,-0.061200,-0.164400,-0.122800,0.058300,0.071600,0.045600,0.102400,0.100000,0.500000,0.003176,0.486265,0.486454,0.488632,0.486370
2014-05-20,1872.830000,0.811600,-0.133900,0.035100,-0.209100,-0.262100,-0.210900,-0.042800,-0.018600,-0.031800,0.200000,0.500000,0.057218,0.504649,0.506719,0.508900,0.513953
2014-05-21,1888.030000,0.236200,0.078400,0.180100,0.228300,-0.005300,-0.083500,-0.065400,0.063300,0.073100,0.300000,0.500000,0.074303,0.517394,0.515770,0.513150,0.520006
2014-05-22,1892.490000,0.424800,0.520000,0.131100,0.194100,0.229800,0.035100,-0.037600,-0.027600,0.082600,0.400000,0.500000,-0.026751,0.514375,0.514271,0.512016,0.516419
2014-05-23,1900.530000,0.598800,0.329600,0.487600,0.204500,0.240200,0.262300,0.091000,0.020400,0.022900,0.500000,0.500000,0.005916,0.529447,0.527725,0.528438,0.528894
2014-05-27,1911.910000,-0.111400,0.509400,0.418600,0.514700,0.283400,0.300000,0.310400,0.154800,0.085100,0.200000,0.500000,-0.015465,0.492018,0.494495,0.494816,0.490195
2014-05-28,1909.780000,0.536700,0.242000,0.302200,0.285600,0.388800,0.217100,0.240700,0.257200,0.124900,0.300000,0.500000,-0.036808,0.499546,0.500544,0.501622,0.496057
2014-05-29,1920.030000,0.184400,0.212000,0.339600,0.360400,0.335600,0.413200,0.262900,0.277800,0.288300,0.400000,0.500000,0.007581,0.511980,0.508831,0.507685,0.502988
2014-05-30,1923.569900,0.072800,0.358800,0.202700,0.300600,0.324900,0.310200,0.380200,0.252900,0.267200,0.500000,0.500000,-0.084931,0.496429,0.499350,0.498716,0.493685
2014-06-02,1924.970000,-0.037900,0.128400,0.263300,0.170100,0.254800,0.282700,0.276000,0.341400,0.232700,0.100000,0.600000,0.007440,0.486224,0.485142,0.487550,0.476893
2014-06-03,1924.240000,0.189200,0.017400,0.072900,0.188000,0.128400,0.205900,0.236700,0.236600,0.299000,0.200000,0.600000,0.018795,0.492297,0.492446,0.491933,0.486746
2014-06-04,1927.880000,0.652500,0.075500,0.074600,0.101900,0.188100,0.138500,0.203500,0.230700,0.231200,0.300000,0.600000,-0.017733,0.495951,0.496816,0.496996,0.492433
2014-06-05,1940.460000,0.462800,0.419300,0.267400,0.218900,0.211900,0.265400,0.211900,0.259600,0.277500,0.400000,0.600000,-0.019913,0.500936,0.498850,0.497919,0.493602
2014-06-06,1949.439900,0.093900,0.554300,0.433200,0.316100,0.267600,0.253700,0.293500,0.243400,0.282200,0.500000,0.600000,-0.065890,0.497544,0.498644,0.497803,0.493210
2014-06-09,1951.270000,-0.024600,0.277100,0.400400,0.347900,0.271300,0.238400,0.230700,0.268300,0.226600,0.100000,0.600000,0.015531,0.488454,0.488039,0.488841,0.481025
2014-06-10,1950.790000,-0.353700,0.034600,0.176500,0.294000,0.273200,0.221700,0.200600,0.198500,0.235500,0.200000,0.600000,0.018630,0.499602,0.499737,0.499173,0.494298
2014-06-11,1943.890000,-0.708900,-0.189500,-0.094900,0.044000,0.164400,0.168500,0.139200,0.131000,0.136800,0.300000,0.600000,0.024059,0.511031,0.510857,0.510927,0.508647
2014-06-12,1930.110000,0.313500,-0.533800,-0.363300,-0.248600,-0.106400,0.019100,0.043200,0.033100,0.037500,0.400000,0.600000,0.058555,0.523592,0.523506,0.523894,0.523324
2014-06-13,1936.160000,0.083700,-0.199900,-0.251800,-0.194700,-0.136700,-0.036900,0.060900,0.076800,0.064100,0.500000,0.600000,0.020126,0.517033,0.517470,0.517012,0.520809
2014-06-16,1937.780000,0.217300,0.198000,-0.105300,-0.167900,-0.139100,-0.100100,-0.019700,0.063700,0.077500,0.100000,0.600000,0.027396,0.489888,0.489954,0.491179,0.491620
2014-06-17,1941.990000,0.771900,0.150300,0.204300,-0.024500,-0.090800,-0.079700,-0.054800,0.009800,0.080700,0.200000,0.600000,0.053020,0.505460,0.504937,0.505481,0.507418
2014-06-18,1956.980000,0.127700,0.492400,0.356700,0.345700,0.134900,0.053100,0.042000,0.048500,0.094400,0.300000,0.600000,0.016550,0.506215,0.506218,0.504366,0.506384
2014-06-19,1959.480000,0.173000,0.446600,0.370400,0.299100,0.301800,0.133700,0.063900,0.052800,0.057300,0.400000,0.600000,-0.014841,0.514939,0.514867,0.514055,0.514269
2014-06-20,1962.870000,-0.013200,0.150200,0.355100,0.320800,0.273700,0.280100,0.139300,0.077600,0.066200,0.500000,0.600000,0.023429,0.529030,0.527520,0.526549,0.526710
2014-06-23,1962.610000,-0.643500,0.079700,0.095700,0.262900,0.253800,0.225600,0.238000,0.120100,0.067400,0.100000,0.600000,0.008004,0.493524,0.496084,0.497496,0.491357
2014-06-24,1949.980000,0.489800,-0.329400,-0.161700,-0.089300,0.081600,0.104000,0.101100,0.127300,0.034700,0.200000,0.600000,0.047089,0.509327,0.509029,0.510912,0.508087
2014-06-25,1959.530000,-0.117900,-0.078800,-0.056900,0.000600,0.026000,0.149300,0.158800,0.149500,0.167500,0.300000,0.600000,0.026687,0.504788,0.504464,0.504691,0.502516
2014-06-26,1957.220000,0.191100,0.184800,-0.091900,-0.072200,-0.023100,0.002000,0.111100,0.124200,0.119700,0.400000,0.600000,-0.021625,0.500290,0.501494,0.501366,0.501811
2014-06-27,1960.960000,-0.037200,0.036500,0.186800,-0.021100,-0.019500,0.012600,0.029000,0.121100,0.131600,0.500000,0.600000,0.028460,0.520114,0.518370,0.517787,0.520496
2014-06-30,1960.230000,0.667800,0.076800,0.011900,0.130800,-0.024300,-0.022500,0.005500,0.020700,0.103500,0.100000,0.600000,0.060854,0.499373,0.499815,0.498887,0.500367
2014-07-01,1973.319900,0.065900,0.314200,0.273100,0.175600,0.237900,0.091100,0.076100,0.088200,0.092600,0.200000,0.700000,-0.001415,0.499524,0.500136,0.500937,0.496924
2014-07-02,1974.620000,0.548000,0.364500,0.231200,0.221100,0.153600,0.209100,0.087400,0.074800,0.085700,0.300000,0.700000,0.028466,0.510344,0.508352,0.507801,0.505927
2014-07-03,1985.439900,-0.392400,0.306100,0.424900,0.310100,0.286400,0.219400,0.257500,0.145200,0.127600,0.400000,0.700000,-0.032496,0.503181,0.505717,0.506348,0.501117
2014-07-07,1977.650000,-0.704900,0.076500,0.072900,0.220200,0.169100,0.172700,0.131400,0.175700,0.085000,0.100000,0.700000,0.051983,0.498488,0.497256,0.497553,0.492796
2014-07-08,1963.710000,0.464400,-0.551300,-0.184100,-0.121600,0.035200,0.023200,0.047000,0.026500,0.077500,0.200000,0.700000,0.066509,0.513725,0.514901,0.516109,0.514633
2014-07-09,1972.830000,-0.413100,-0.122400,-0.213200,-0.022700,-0.005000,0.106400,0.086000,0.099000,0.075000,0.300000,0.700000,0.048570,0.510781,0.509648,0.509172,0.508818
2014-07-10,1964.680100,0.147100,0.024600,-0.219800,-0.263500,-0.100800,-0.073000,0.032200,0.023600,0.042100,0.400000,0.700000,-0.010408,0.505754,0.507416,0.508303,0.509344
2014-07-11,1967.569900,0.484400,-0.133800,0.065400,-0.128100,-0.181500,-0.059600,-0.041600,0.046500,0.037300,0.500000,0.700000,0.071062,0.527195,0.524977,0.524461,0.529415
2014-07-14,1977.100000,-0.193200,0.314900,0.072300,0.169900,-0.005600,-0.070500,0.018000,0.023900,0.095000,0.100000,0.700000,0.029749,0.490181,0.491981,0.491022,0.491325
2014-07-15,1973.280000,0.420100,0.144500,0.145300,0.005700,0.097100,-0.037000,-0.088100,-0.008500,-0.000200,0.200000,0.700000,0.042280,0.511682,0.510660,0.511385,0.511752
2014-07-16,1981.569900,-1.183400,0.113000,0.236000,0.213800,0.088600,0.150900,0.028400,-0.024500,0.039100,0.300000,0.700000,0.066745,0.520762,0.519403,0.518643,0.519598
2014-07-17,1958.120000,1.026500,-0.384800,-0.321000,-0.119800,-0.066500,-0.124400,-0.040500,-0.123900,-0.154000,0.400000,0.700000,0.049570,0.526901,0.529804,0.529605,0.532907
2014-07-18,1978.220000,-0.232000,-0.085100,0.083500,0.014200,0.107900,0.114400,0.039100,0.092000,0.003200,0.500000,0.700000,0.040580,0.529808,0.527469,0.527410,0.528560
2014-07-21,1973.630000,0.501600,0.392500,-0.134300,0.004400,-0.035200,0.051200,0.064800,0.005100,0.055900,0.100000,0.700000,0.009740,0.487903,0.489002,0.489418,0.487345
2014-07-22,1983.530000,0.175400,0.134200,0.428100,0.024800,0.103800,0.054300,0.115400,0.119400,0.060300,0.200000,0.700000,0.012815,0.498488,0.499804,0.503282,0.497432
2014-07-23,1987.010000,0.048800,0.337000,0.147900,0.364700,0.055100,0.115700,0.071600,0.122900,0.125600,0.300000,0.700000,0.057790,0.508032,0.505799,0.502486,0.504426
2014-07-24,1987.980000,-0.484900,0.111900,0.240800,0.123000,0.301300,0.054000,0.106100,0.068800,0.114700,0.400000,0.700000,-0.036540,0.509184,0.512011,0.512481,0.509879
2014-07-25,1978.340000,0.028800,-0.218600,-0.087200,0.059300,0.001200,0.170100,-0.023300,0.032000,0.007000,0.500000,0.700000,0.103640,0.541975,0.536860,0.534589,0.539523
2014-07-28,1978.910000,-0.452800,-0.229200,-0.136200,-0.058200,0.053200,0.005800,0.149900,-0.016800,0.031600,0.100000,0.700000,0.007305,0.492519,0.498241,0.500799,0.496536
