cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2013-02-12,1519.430100,0.059200,0.049400,0.220400,0.120600,0.107400,0.261000,0.059200,0.176300,0.128500,0.020000,0.020000,0.067472,0.516560,0.511224,0.514656,0.512496
2013-02-13,1520.330000,0.069100,0.109200,0.052700,0.180100,0.108300,0.099400,0.232100,0.059200,0.163200,0.030000,0.020000,-0.041731,0.497456,0.501366,0.504388,0.502502
2013-02-14,1521.380000,-0.104500,0.064100,0.095800,0.056800,0.157800,0.101700,0.095000,0.211600,0.060300,0.040000,0.020000,-0.002270,0.507895,0.506293,0.500503,0.509151
2013-02-15,1519.790000,0.733600,-0.017800,0.007900,0.045700,0.024500,0.114100,0.072200,0.070000,0.176400,0.050000,0.020000,0.012589,0.512785,0.510997,0.518209,0.514282
2013-02-19,1530.939900,-1.240400,0.313400,0.232100,0.188900,0.183000,0.142500,0.202400,0.154800,0.143800,0.020000,0.020000,-0.036259,0.494656,0.496333,0.495136,0.495108
2013-02-20,1511.950000,-0.630300,-0.257700,-0.206700,-0.137700,-0.098400,-0.055500,-0.056200,0.021100,-0.001200,0.030000,0.020000,0.058290,0.520073,0.518613,0.518484,0.527397
2013-02-21,1502.420000,0.877200,-0.946100,-0.382200,-0.312600,-0.236100,-0.186800,-0.137300,-0.127700,-0.051000,0.040000,0.020000,0.109508,0.537937,0.538007,0.537162,0.540843
2013-02-22,1515.600000,-1.831000,0.120900,-0.338600,-0.069100,-0.076200,-0.052000,-0.036100,-0.011600,-0.017100,0.050000,0.020000,0.002077,0.514709,0.513795,0.518268,0.525963
2013-02-25,1487.850000,0.610900,-0.485100,-0.534900,-0.716000,-0.423100,-0.369700,-0.306700,-0.260800,-0.213900,0.010000,0.020000,0.079694,0.524526,0.525311,0.524440,0.538391
2013-02-26,1496.939900,1.272600,-0.625200,-0.121800,-0.250000,-0.452400,-0.252600,-0.231300,-0.193500,-0.165300,0.020000,0.020000,0.164365,0.539043,0.537579,0.538629,0.545531
2013-02-27,1515.990000,-0.086400,0.934000,0.008700,0.225600,0.053700,-0.165500,-0.036000,-0.044600,-0.031900,0.030000,0.020000,-0.064748,0.496635,0.499176,0.500127,0.509833
2013-02-28,1514.680100,0.232400,0.585400,0.592600,-0.015300,0.162800,0.030200,-0.154200,-0.042300,-0.049300,0.040000,0.020000,0.000036,0.517454,0.514162,0.512123,0.521293
2013-03-01,1518.200000,0.461100,0.072900,0.467400,0.502000,0.034500,0.174400,0.059200,-0.105600,-0.011700,0.050000,0.030000,0.083247,0.534859,0.533606,0.541431,0.536012
2013-03-04,1525.200000,0.956600,0.345700,0.202100,0.465300,0.493300,0.106000,0.215400,0.109700,-0.042200,0.010000,0.030000,-0.059078,0.502734,0.508204,0.494666,0.516142
2013-03-05,1539.790000,0.108500,0.704400,0.547900,0.390300,0.562800,0.570100,0.228200,0.308500,0.204500,0.020000,0.030000,-0.027667,0.502281,0.496650,0.499051,0.499822
2013-03-06,1541.460000,0.181600,0.527700,0.504900,0.437200,0.333400,0.486300,0.503300,0.213000,0.285900,0.030000,0.030000,-0.090370,0.482305,0.485425,0.492860,0.476754
2013-03-07,1544.260000,0.448100,0.144900,0.412100,0.423700,0.385700,0.307800,0.442300,0.462500,0.209400,0.040000,0.030000,-0.057272,0.487710,0.489357,0.477757,0.480947
2013-03-08,1551.180100,0.324900,0.314000,0.245600,0.420600,0.428200,0.395900,0.327800,0.442700,0.460700,0.050000,0.030000,-0.049486,0.491928,0.488643,0.492366,0.481320
2013-03-11,1556.220000,-0.240300,0.384900,0.317300,0.265300,0.401100,0.410700,0.385500,0.327300,0.429300,0.010000,0.030000,-0.072243,0.479336,0.479935,0.484363,0.469221
2013-03-12,1552.480000,0.131400,0.041800,0.176400,0.177600,0.163800,0.293800,0.317100,0.306600,0.263600,0.020000,0.030000,-0.008240,0.492261,0.491944,0.492895,0.483664
2013-03-13,1554.520000,0.560300,-0.054700,0.071600,0.165100,0.168300,0.158400,0.270500,0.293700,0.287000,0.030000,0.030000,-0.020724,0.493057,0.494016,0.492314,0.488260
2013-03-14,1563.230000,-0.161800,0.344800,0.150100,0.193500,0.243900,0.233500,0.215800,0.306600,0.323300,0.040000,0.030000,-0.042635,0.491879,0.489906,0.492960,0.484875
2013-03-15,1560.700000,-0.551000,0.197800,0.175700,0.071900,0.122300,0.176000,0.176800,0.168300,0.254200,0.050000,0.030000,-0.034958,0.498089,0.497343,0.502579,0.493705
2013-03-18,1552.100000,-0.242300,-0.357600,-0.051800,-0.006100,-0.052900,0.009900,0.072000,0.085600,0.088100,0.010000,0.030000,0.066768,0.512310,0.512766,0.511104,0.515187
2013-03-19,1548.340000,0.669700,-0.398700,-0.319500,-0.099300,-0.053200,-0.084400,-0.026100,0.032800,0.049200,0.020000,0.030000,0.059140,0.517895,0.518063,0.516496,0.525782
2013-03-20,1558.710000,-0.828200,0.212700,-0.042700,-0.072700,0.053800,0.066700,0.022900,0.060500,0.103200,0.030000,0.030000,-0.006312,0.505222,0.503992,0.507714,0.507707
2013-03-21,1545.800000,0.717400,-0.081800,-0.135400,-0.240100,-0.224400,-0.093500,-0.061400,-0.083800,-0.038500,0.040000,0.030000,0.035731,0.515447,0.515262,0.519450,0.522186
2013-03-22,1556.890000,-0.334000,-0.058700,0.183400,0.077100,-0.049100,-0.068000,0.021800,0.035400,0.004800,0.050000,0.030000,0.029879,0.515866,0.516382,0.513272,0.521938
2013-03-25,1551.689900,0.778500,0.189500,-0.150800,0.053900,-0.005300,-0.096700,-0.106100,-0.022800,-0.005600,0.010000,0.030000,0.045576,0.515210,0.514433,0.515034,0.526839
2013-03-26,1563.770000,-0.058800,0.220800,0.384600,0.081400,0.198400,0.125100,0.028200,0.004300,0.066100,0.020000,0.030000,0.007387,0.511684,0.511375,0.511050,0.515174
2013-03-27,1562.850000,0.405700,0.356900,0.127400,0.273400,0.053200,0.155400,0.098700,0.017300,-0.002700,0.030000,0.030000,0.020557,0.512766,0.512078,0.517345,0.520256
2013-03-28,1569.189900,-0.447400,0.173000,0.372700,0.196900,0.299700,0.112100,0.191100,0.137200,0.060600,0.040000,0.030000,-0.049493,0.502153,0.504984,0.496421,0.506743
2013-04-01,1562.170000,0.517200,-0.021700,-0.034100,0.167500,0.067600,0.174800,0.031700,0.110900,0.071800,0.010000,0.040000,0.085011,0.519392,0.515732,0.519041,0.522787
2013-04-02,1570.250000,-1.054600,0.033800,0.157400,0.103400,0.237100,0.142400,0.223600,0.092400,0.156000,0.020000,0.040000,-0.039792,0.497300,0.501069,0.498944,0.500447
2013-04-03,1553.689900,0.404800,-0.271500,-0.330800,-0.146400,-0.128900,0.021300,-0.029300,0.063200,-0.035800,0.030000,0.040000,0.077774,0.521256,0.518381,0.519713,0.528028
2013-04-04,1559.980000,-0.429500,-0.329800,-0.046800,-0.147500,-0.036700,-0.040400,0.075800,0.024700,0.100900,0.040000,0.040000,0.009478,0.508881,0.511124,0.510112,0.512970
2013-04-05,1553.280000,0.630300,-0.013200,-0.363600,-0.142500,-0.204000,-0.102100,-0.096000,0.012700,-0.025700,0.050000,0.040000,0.049045,0.518428,0.515786,0.520070,0.527092
2013-04-08,1563.069900,0.354400,0.099200,0.200600,-0.115200,0.011500,-0.065400,0.002000,-0.005600,0.080900,0.010000,0.040000,0.006036,0.501679,0.503659,0.501484,0.504007
2013-04-09,1568.610000,1.218900,0.489500,0.184200,0.238900,-0.021000,0.068700,-0.005300,0.046100,0.034400,0.020000,0.040000,0.048684,0.510821,0.508195,0.513463,0.514650
2013-04-10,1587.730000,0.355200,0.781300,0.730000,0.442400,0.434600,0.186200,0.233300,0.148100,0.176600,0.030000,0.040000,-0.088633,0.489130,0.492230,0.487815,0.491590
2013-04-11,1593.370000,-0.283700,0.778300,0.637900,0.635100,0.424500,0.421000,0.210600,0.248600,0.171300,0.040000,0.040000,-0.008749,0.506923,0.502784,0.506047,0.506155
2013-04-12,1588.850000,-2.296600,0.035200,0.424300,0.406700,0.450200,0.305300,0.319200,0.148000,0.188700,0.050000,0.040000,-0.051280,0.506407,0.509379,0.506529,0.506500
2013-04-15,1552.360000,1.430700,-1.305500,-0.747100,-0.257000,-0.135700,-0.009700,-0.069200,-0.010600,-0.126700,0.010000,0.040000,0.173403,0.546438,0.544639,0.540302,0.544534
2013-04-16,1574.569900,-1.432800,-0.456700,-0.398700,-0.208600,0.075500,0.121500,0.193000,0.116000,0.147600,0.020000,0.040000,-0.006737,0.502314,0.504594,0.504841,0.506837
2013-04-17,1552.010000,-0.670100,-0.011200,-0.787400,-0.659900,-0.454400,-0.175700,-0.100400,-0.010100,-0.056400,0.030000,0.040000,0.016446,0.500000,0.498468,0.506121,0.505786
2013-04-18,1541.610000,0.884800,-1.065400,-0.230300,-0.759400,-0.662800,-0.490500,-0.245700,-0.170900,-0.082600,0.040000,0.040000,0.129889,0.525622,0.527131,0.523002,0.534687
2013-04-19,1555.250000,0.466200,0.104600,-0.415600,0.046400,-0.432100,-0.407100,-0.296400,-0.106500,-0.055400,0.050000,0.040000,0.107937,0.527877,0.525121,0.531553,0.540405
2013-04-22,1562.500000,1.041900,0.670000,0.225100,-0.194300,0.130200,-0.282200,-0.282500,-0.201500,-0.043300,0.010000,0.040000,-0.037331,0.505936,0.507865,0.503718,0.514935
2013-04-23,1578.780000,0.000600,0.749100,0.791400,0.429100,0.054000,0.282100,-0.092200,-0.116700,-0.063500,0.020000,0.040000,0.105424,0.531272,0.524839,0.536573,0.533928
2013-04-24,1578.790000,0.403500,0.515900,0.498700,0.592500,0.342600,0.045000,0.241500,-0.080500,-0.103500,0.030000,0.040000,-0.068800,0.504430,0.512999,0.504855,0.523507
2013-04-25,1585.160000,-0.184200,0.201600,0.477800,0.474400,0.554000,0.352600,0.096700,0.261800,-0.026200,0.040000,0.040000,0.034371,0.527490,0.522716,0.511435,0.523143
2013-04-26,1582.240000,0.718600,0.108900,0.072900,0.312100,0.342200,0.430300,0.275200,0.061200,0.211800,0.050000,0.040000,-0.030431,0.512283,0.512063,0.523412,0.516928
2013-04-29,1593.610000,0.248500,0.266100,0.311300,0.233900,0.392900,0.404600,0.471200,0.330700,0.134700,0.010000,0.040000,-0.078122,0.481300,0.484811,0.477387,0.475990
2013-04-30,1597.569900,-0.930800,0.480400,0.260000,0.295300,0.236700,0.368500,0.382000,0.442900,0.321400,0.020000,0.040000,-0.042078,0.478808,0.477253,0.478519,0.464878
2013-05-01,1582.700000,0.940800,-0.343100,0.009600,-0.038700,0.049200,0.041200,0.182000,0.216800,0.289000,0.030000,0.050000,0.008843,0.497459,0.498884,0.496966,0.492709
2013-05-02,1597.590000,1.053500,0.000600,0.083300,0.240900,0.156300,0.197100,0.169200,0.276400,0.296900,0.040000,0.050000,0.026163,0.504988,0.502224,0.505241,0.500308
2013-05-03,1614.420000,0.190800,0.987500,0.351400,0.325500,0.403000,0.305800,0.319500,0.279900,0.362800,0.050000,0.050000,-0.139759,0.474253,0.474948,0.481085,0.472466
2013-05-06,1617.500000,0.523000,0.616000,0.720600,0.310800,0.298300,0.367200,0.289100,0.303100,0.269800,0.010000,0.050000,-0.024650,0.485412,0.484057,0.484347,0.473089
2013-05-07,1625.960000,0.413900,0.355800,0.584000,0.670100,0.353200,0.335700,0.389300,0.318500,0.327600,0.020000,0.050000,-0.011412,0.491881,0.493152,0.492929,0.486367
2013-05-08,1632.689900,-0.368700,0.466100,0.374700,0.540800,0.618100,0.363200,0.346800,0.392200,0.329100,0.030000,0.050000,-0.073723,0.489629,0.489985,0.484551,0.488292
2013-05-09,1626.670000,0.432200,0.021800,0.187700,0.188400,0.358300,0.452600,0.257600,0.256400,0.306700,0.040000,0.050000,-0.004896,0.506155,0.502809,0.508927,0.499372
2013-05-10,1633.700000,0.004300,0.031000,0.158200,0.248500,0.237000,0.370300,0.449400,0.279400,0.275900,0.050000,0.050000,-0.059083,0.489920,0.492146,0.495267,0.484074
2013-05-13,1633.770000,1.014200,0.217300,0.022100,0.119700,0.199600,0.198000,0.317800,0.393400,0.248500,0.010000,0.050000,-0.039480,0.479499,0.480429,0.475352,0.471256
2013-05-14,1650.340000,0.511400,0.506700,0.481300,0.269700,0.298100,0.335000,0.314500,0.404700,0.462300,0.020000,0.050000,-0.044043,0.478027,0.476176,0.479549,0.461235
2013-05-15,1658.780000,-0.501000,0.755800,0.507400,0.488200,0.318000,0.333700,0.360100,0.339200,0.416400,0.030000,0.050000,-0.068590,0.477873,0.477822,0.483685,0.467326
2013-05-16,1650.470000,1.030000,0.003900,0.336700,0.254300,0.289300,0.180400,0.213400,0.251400,0.244700,0.040000,0.050000,-0.009971,0.502098,0.502332,0.497981,0.498879
2013-05-17,1667.470000,-0.070800,0.261900,0.344200,0.508500,0.408800,0.412300,0.301900,0.315600,0.338100,0.050000,0.050000,-0.015627,0.503465,0.500871,0.505224,0.498626
2013-05-20,1666.290000,0.172200,0.474500,0.150700,0.240100,0.392100,0.328300,0.342700,0.254800,0.272100,0.010000,0.050000,-0.080778,0.481391,0.483571,0.484656,0.479145
2013-05-21,1669.160000,-0.827400,0.050700,0.373600,0.156000,0.226400,0.355200,0.305800,0.321200,0.245500,0.020000,0.050000,0.004014,0.494598,0.493243,0.492076,0.483037
2013-05-22,1655.350000,-0.292400,-0.329100,-0.242800,0.073300,-0.041300,0.050300,0.185700,0.163400,0.192700,0.030000,0.050000,0.033212,0.504271,0.505530,0.507489,0.506723
2013-05-23,1650.510000,-0.055100,-0.564200,-0.317200,-0.255400,0.000500,-0.083000,0.001500,0.126200,0.112800,0.040000,0.050000,0.034906,0.513756,0.513716,0.508337,0.516823
2013-05-24,1649.600000,0.634100,-0.174200,-0.394700,-0.251900,-0.215500,-0.008700,-0.079100,-0.005600,0.106100,0.050000,0.050000,0.058422,0.518467,0.514779,0.526023,0.522504
2013-05-28,1660.060100,-0.704800,0.288600,0.095000,-0.137600,-0.075200,-0.074500,0.082500,0.009600,0.065100,0.020000,0.050000,-0.031950,0.490704,0.494185,0.494184,0.492307
2013-05-29,1648.360000,0.367000,-0.037500,-0.043400,-0.105800,-0.251700,-0.180500,-0.164800,-0.015900,-0.069900,0.030000,0.050000,0.096717,0.521382,0.518887,0.518322,0.527704
2013-05-30,1654.410000,-1.430700,-0.171100,0.096900,0.059000,-0.011400,-0.148700,-0.102500,-0.098500,0.026400,0.040000,0.050000,0.056271,0.524872,0.525810,0.524812,0.532599
2013-05-31,1630.740000,0.593600,-0.536400,-0.594300,-0.286000,-0.239800,-0.248700,-0.332700,-0.268900,-0.246800,0.050000,0.050000,0.122522,0.550486,0.548192,0.550431,0.558139
2013-06-03,1640.420000,-0.551100,-0.427700,-0.161200,-0.298800,-0.111500,-0.102100,-0.129400,-0.217900,-0.174100,0.010000,0.060000,0.082815,0.528646,0.530351,0.528429,0.541083
2013-06-04,1631.380000,-1.378000,0.019600,-0.469800,-0.259000,-0.349500,-0.184700,-0.166100,-0.182100,-0.254900,0.020000,0.060000,0.080270,0.522009,0.521773,0.525458,0.534848
2013-06-05,1608.900000,0.849000,-0.972800,-0.447500,-0.698900,-0.483200,-0.521300,-0.354700,-0.317100,-0.314400,0.030000,0.060000,0.130589,0.539379,0.542032,0.533022,0.554135
2013-06-06,1622.560100,1.283200,-0.272900,-0.367300,-0.125800,-0.391600,-0.263600,-0.327900,-0.206500,-0.189500,0.040000,0.060000,0.160498,0.544176,0.540284,0.545740,0.553790
2013-06-07,1643.380000,-0.034700,1.055700,0.246200,0.045500,0.155200,-0.112800,-0.043600,-0.127500,-0.042200,0.050000,0.060000,-0.110171,0.494039,0.497475,0.498639,0.504583
2013-06-10,1642.810100,-1.015300,0.616200,0.690800,0.175400,0.029300,0.123300,-0.101600,-0.042400,-0.117200,0.010000,0.060000,0.082967,0.519662,0.515612,0.516319,0.521270
2013-06-11,1626.130000,-0.837000,-0.527700,0.072700,0.263700,-0.064500,-0.146200,-0.040400,-0.216800,-0.151200,0.020000,0.060000,0.119208,0.538472,0.542623,0.538401,0.541358
2013-06-12,1612.520000,1.478400,-0.935300,-0.632200,-0.153900,0.044400,-0.193300,-0.245000,-0.139900,-0.285800,0.030000,0.060000,0.134910,0.554776,0.554316,0.542698,0.558873
2013-06-13,1636.360000,-0.588500,0.314900,-0.132300,-0.107700,0.169100,0.280700,0.043700,-0.031200,0.038300,0.040000,0.060000,-0.016056,0.512822,0.510205,0.520795,0.518905
2013-06-14,1626.730000,0.756700,0.435500,0.012300,-0.247300,-0.204400,0.042600,0.156300,-0.035700,-0.093400,0.050000,0.060000,-0.056353,0.491442,0.494328,0.499249,0.493188
2013-06-17,1639.040000,0.779100,0.082100,0.541000,0.198200,-0.046300,-0.044400,0.144200,0.231000,0.052300,0.010000,0.060000,0.053480,0.496835,0.498376,0.486606,0.491669
2013-06-18,1651.810100,-1.385100,0.762100,0.314200,0.599500,0.314500,0.091900,0.073700,0.223600,0.291900,0.020000,0.060000,0.000175,0.498312,0.496473,0.498593,0.500562
2013-06-19,1628.930100,-2.501000,-0.308200,0.044700,-0.113500,0.200500,0.028600,-0.121500,-0.110600,0.043300,0.030000,0.060000,0.051701,0.530320,0.529511,0.529010,0.532813
2013-06-20,1588.189900,0.267000,-1.977500,-1.044400,-0.592200,-0.592200,-0.249000,-0.333300,-0.419800,-0.376700,0.040000,0.060000,0.278726,0.581513,0.579773,0.583531,0.572866
2013-06-21,1592.430100,-1.214500,-1.147600,-1.234600,-0.721400,-0.423400,-0.451600,-0.176800,-0.259700,-0.345000,0.050000,0.060000,0.061630,0.533728,0.539117,0.532263,0.560144
2013-06-24,1573.090000,0.949700,-0.477000,-1.174700,-1.233300,-0.820800,-0.554500,-0.559900,-0.304800,-0.364600,0.010000,0.060000,0.137278,0.527570,0.523685,0.527870,0.525254
2013-06-25,1588.030000,0.959000,-0.139200,-0.003400,-0.644900,-0.800200,-0.530100,-0.343600,-0.375000,-0.168600,0.020000,0.060000,0.114917,0.515906,0.517641,0.524275,0.524456
2013-06-26,1603.260000,0.620000,0.945400,0.227300,0.237100,-0.323100,-0.507100,-0.318700,-0.182400,-0.228400,0.030000,0.060000,0.053793,0.512833,0.513674,0.511042,0.519784
2013-06-27,1613.200000,-0.429000,0.782500,0.834800,0.325700,0.313800,-0.164600,-0.345100,-0.201300,-0.093500,0.040000,0.060000,0.033166,0.532495,0.530471,0.524525,0.538657
2013-06-28,1606.280000,0.540400,0.093800,0.378400,0.517700,0.173500,0.188900,-0.202900,-0.355900,-0.226800,0.050000,0.060000,0.142216,0.565839,0.561731,0.571442,0.556494
2013-07-01,1614.960000,-0.054500,0.054600,0.242000,0.418300,0.521700,0.234700,0.239200,-0.109300,-0.255800,0.010000,0.070000,-0.025760,0.520167,0.527637,0.515086,0.535438
2013-07-02,1614.080000,0.082400,0.241600,0.018200,0.167800,0.323500,0.425200,0.193100,0.202200,-0.103200,0.020000,0.070000,0.021607,0.513451,0.510235,0.507024,0.517603
2013-07-03,1615.410000,1.020200,0.013900,0.188500,0.034300,0.150700,0.283200,0.376000,0.179100,0.188800,0.030000,0.070000,-0.047129,0.487660,0.491275,0.492243,0.482152
2013-07-05,1631.890000,0.525200,0.548500,0.348300,0.395400,0.231200,0.295300,0.388200,0.456300,0.272900,0.050000,0.070000,-0.053892,0.480343,0.479612,0.477491,0.468916
2013-07-08,1640.460000,0.723000,0.765500,0.539700,0.392200,0.421100,0.280400,0.328100,0.405200,0.463700,0.010000,0.070000,-0.076592,0.469844,0.470327,0.469918,0.459069
2013-07-09,1652.319900,0.018200,0.620400,0.749500,0.584700,0.458200,0.471300,0.343900,0.377700,0.440600,0.020000,0.070000,-0.017553,0.488033,0.485484,0.489658,0.475740
2013-07-10,1652.620000,1.355400,0.367900,0.419200,0.565700,0.470400,0.384000,0.405700,0.302600,0.337100,0.030000,0.070000,-0.051205,0.489842,0.491730,0.492166,0.487121
2013-07-11,1675.020000,0.308600,0.682200,0.694000,0.651500,0.722300,0.617600,0.523100,0.524900,0.420500,0.040000,0.070000,-0.097975,0.479794,0.478815,0.476146,0.472862
2013-07-12,1680.189900,0.137500,0.821700,0.556500,0.596500,0.581900,0.652200,0.572500,0.495600,0.500200,0.050000,0.070000,-0.118939,0.472177,0.471114,0.478308,0.462764
2013-07-15,1682.500000,-0.370900,0.222400,0.593100,0.451100,0.503900,0.507000,0.577600,0.517100,0.455000,0.010000,0.070000,-0.063331,0.471917,0.474086,0.469204,0.455354
2013-07-16,1676.260000,0.277400,-0.117000,0.024600,0.352100,0.286100,0.357300,0.380600,0.457800,0.417100,0.020000,0.070000,0.014665,0.491282,0.489903,0.490452,0.480580
2013-07-17,1680.910000,0.503300,-0.047400,0.014300,0.087700,0.337000,0.284500,0.345700,0.367500,0.437500,0.030000,0.070000,-0.054560,0.483498,0.484449,0.484682,0.473543
2013-07-18,1689.370000,0.161000,0.389000,0.136100,0.136400,0.170600,0.364400,0.315700,0.365300,0.382400,0.040000,0.070000,-0.036240,0.483380,0.480596,0.488879,0.468659
2013-07-19,1692.090000,0.203300,0.330600,0.312700,0.142300,0.141300,0.169000,0.335200,0.296200,0.342300,0.050000,0.070000,-0.073561,0.478050,0.480259,0.481489,0.467357
2013-07-22,1695.530000,-0.185200,0.181800,0.288000,0.285100,0.154500,0.151600,0.173900,0.318500,0.285700,0.010000,0.070000,0.039116,0.495033,0.493323,0.491356,0.486876
2013-07-23,1692.390000,-0.381100,0.008900,0.059400,0.169600,0.190900,0.097700,0.103300,0.128800,0.262300,0.020000,0.070000,0.019520,0.504242,0.504465,0.506476,0.505565
2013-07-24,1685.939900,0.255600,-0.283900,-0.121200,-0.050700,0.059500,0.095500,0.029100,0.042600,0.072000,0.030000,0.070000,0.057516,0.518984,0.517848,0.519228,0.522858
2013-07-25,1690.250000,0.082800,-0.063400,-0.104200,-0.027200,0.010400,0.092100,0.118300,0.057400,0.066200,0.040000,0.070000,0.012856,0.507899,0.508569,0.511117,0.511988
2013-07-26,1691.650000,-0.373600,0.168800,-0.014600,-0.057400,-0.005200,0.022500,0.090700,0.113800,0.060200,0.050000,0.070000,-0.012799,0.501084,0.501313,0.501029,0.502670
