cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-02-12,818.680000,-0.160000,-1.049200,-0.443300,-0.587600,-0.600000,-0.591000,-0.712600,-0.552200,-0.343000,0.030000,0.020000,0.070042,0.517222,0.517593,0.521019,0.511159
2003-02-13,817.370000,2.143500,-0.723100,-0.754500,-0.373200,-0.503000,-0.527700,-0.530400,-0.644800,-0.509600,0.040000,0.020000,0.072752,0.547682,0.547453,0.545779,0.541645
2003-02-14,834.890000,1.950000,0.981100,0.230300,-0.032700,0.125700,-0.065600,-0.149900,-0.200200,-0.339300,0.050000,0.020000,0.103276,0.530555,0.533437,0.530819,0.547836
2003-02-18,851.170000,-0.709600,2.004700,1.297800,0.661300,0.366100,0.430700,0.223800,0.113900,0.039600,0.020000,0.020000,0.090060,0.491863,0.492678,0.498495,0.552355
2003-02-19,845.130000,-0.950200,0.603700,1.096700,0.789900,0.382300,0.183300,0.264700,0.104800,0.020500,0.030000,0.020000,-0.017261,0.487031,0.486738,0.483649,0.478483
2003-02-20,837.100000,1.322400,-0.836400,0.087200,0.585800,0.440100,0.157900,0.019400,0.111100,-0.014000,0.040000,0.020000,-0.042926,0.504783,0.508186,0.508149,0.473678
2003-02-21,848.170000,-1.838100,0.180400,-0.118600,0.392700,0.730500,0.585800,0.324100,0.182600,0.245800,0.050000,0.020000,0.050502,0.524532,0.525551,0.523741,0.515451
2003-02-24,832.580000,0.719400,-0.268900,-0.498400,-0.552800,-0.054800,0.301200,0.236900,0.050600,-0.045100,0.010000,0.020000,0.146483,0.493162,0.492736,0.496264,0.497699
2003-02-25,838.570000,-1.314100,-0.574500,0.058400,-0.195400,-0.299900,0.072800,0.360100,0.296600,0.124500,0.020000,0.020000,0.005595,0.454181,0.454445,0.457507,0.447366
2003-02-26,827.550000,1.175800,-0.301900,-0.825200,-0.285300,-0.420200,-0.469700,-0.124800,0.151600,0.117800,0.030000,0.020000,0.030119,0.514800,0.516988,0.512094,0.520840
2003-02-27,837.280000,0.462200,-0.077500,0.187700,-0.326400,0.004300,-0.156300,-0.236800,0.035600,0.263600,0.040000,0.020000,0.059070,0.492803,0.493319,0.492203,0.479119
2003-02-28,841.150000,-0.753700,0.810300,0.103000,0.256200,-0.168100,0.080600,-0.067900,-0.149400,0.082800,0.050000,0.020000,0.038883,0.520229,0.520509,0.527316,0.538918
2003-03-03,834.810000,-1.535700,-0.147400,0.288900,-0.112500,0.053400,-0.266600,-0.039100,-0.154100,-0.216900,0.010000,0.030000,0.080677,0.502363,0.500159,0.489497,0.487303
2003-03-04,821.990000,0.956200,-1.156400,-0.612100,-0.166700,-0.398300,-0.211700,-0.448800,-0.226100,-0.307700,0.020000,0.030000,0.035386,0.507615,0.511500,0.522520,0.502460
2003-03-05,829.850000,-0.933900,-0.300300,-0.454400,-0.223300,0.055200,-0.174700,-0.046800,-0.274900,-0.096500,0.030000,0.030000,0.092495,0.535726,0.532429,0.521405,0.531081
2003-03-06,822.100000,0.825900,0.006700,-0.513800,-0.575700,-0.365800,-0.109300,-0.283200,-0.157500,-0.348300,0.040000,0.030000,0.111574,0.512034,0.516810,0.525168,0.508838
2003-03-07,828.890000,-2.583000,-0.058100,0.278100,-0.179200,-0.296300,-0.168500,0.023000,-0.145700,-0.049300,0.050000,0.030000,0.013649,0.489794,0.488409,0.486884,0.477031
2003-03-10,807.480000,-0.835900,-0.893400,-0.909900,-0.441300,-0.664900,-0.680900,-0.515000,-0.303000,-0.417300,0.010000,0.030000,0.068769,0.524575,0.526722,0.526346,0.533574
2003-03-11,800.730000,0.432100,-1.751000,-0.876900,-0.893500,-0.519900,-0.693900,-0.703500,-0.554900,-0.361200,0.020000,0.030000,0.094044,0.522268,0.521258,0.517411,0.536806
2003-03-12,804.190000,3.445700,-0.205000,-1.023900,-0.552600,-0.631500,-0.363800,-0.535800,-0.564300,-0.447700,0.030000,0.030000,0.132719,0.549107,0.550100,0.556299,0.533119
2003-03-13,831.900000,0.164700,1.905200,1.002100,0.092800,0.240600,0.041900,0.173100,-0.044400,-0.125300,0.040000,0.030000,0.116297,0.507760,0.506969,0.499135,0.551463
2003-03-14,833.270000,3.542700,1.746400,1.317800,0.788700,0.107400,0.227700,0.059700,0.172000,-0.020900,0.050000,0.030000,-0.009530,0.483441,0.488464,0.499438,0.536646
2003-03-17,862.790000,0.424200,1.821300,2.318100,1.862500,1.338300,0.686200,0.705300,0.499700,0.549800,0.010000,0.030000,-0.041739,0.478000,0.474434,0.463904,0.477623
2003-03-18,866.450000,0.873700,1.918800,1.348300,1.834200,1.565300,1.179600,0.646800,0.668400,0.490800,0.020000,0.030000,0.013837,0.507177,0.510878,0.514890,0.543535
2003-03-19,874.020000,0.188800,0.645200,1.565300,1.225700,1.636000,1.444800,1.132900,0.675500,0.691400,0.030000,0.030000,-0.000791,0.459745,0.456730,0.453948,0.430844
2003-03-20,875.670000,2.297700,0.526900,0.492300,1.218800,1.015000,1.389600,1.259900,1.010400,0.619100,0.040000,0.030000,-0.062756,0.459549,0.463398,0.472499,0.474461
2003-03-21,895.790000,-3.523100,1.228900,1.109100,0.939700,1.429100,1.226800,1.516600,1.388900,1.155200,0.050000,0.030000,-0.047470,0.441852,0.442340,0.431403,0.446023
2003-03-24,864.230000,1.216100,-0.650000,-0.371400,-0.063300,0.032900,0.591000,0.532400,0.869600,0.823800,0.010000,0.030000,0.004500,0.439996,0.442687,0.455853,0.494787
2003-03-25,874.740000,-0.547600,-1.210500,-0.035300,0.020500,0.189100,0.227600,0.678300,0.616700,0.906900,0.020000,0.030000,-0.052059,0.449317,0.443830,0.434509,0.465408
2003-03-26,869.950000,-0.164400,0.327900,-0.990400,-0.163200,-0.092900,0.066600,0.117000,0.525200,0.486800,0.030000,0.030000,0.063799,0.512305,0.516679,0.519856,0.512359
2003-03-27,868.520000,-0.578000,-0.357800,0.164200,-0.784200,-0.163500,-0.104800,0.033800,0.082000,0.448900,0.040000,0.030000,0.072870,0.468617,0.464918,0.460371,0.477894
2003-03-28,863.500000,-1.774200,-0.372400,-0.432000,-0.021000,-0.743800,-0.232400,-0.172100,-0.042200,0.009000,0.050000,0.030000,-0.038701,0.495135,0.498125,0.510430,0.490840
2003-03-31,848.180000,1.214400,-1.188300,-0.843700,-0.769800,-0.371100,-0.917500,-0.451800,-0.371200,-0.233200,0.010000,0.030000,0.098757,0.533134,0.529653,0.509568,0.534872
2003-04-01,858.480000,2.611600,-0.294100,-0.390600,-0.333600,-0.377400,-0.110900,-0.616900,-0.247600,-0.198700,0.020000,0.040000,0.102417,0.510047,0.514470,0.531196,0.513264
2003-04-02,880.900000,-0.505200,1.881100,0.672400,0.358700,0.253500,0.118700,0.274900,-0.214900,0.066800,0.030000,0.040000,0.117985,0.533475,0.527241,0.516286,0.564849
2003-04-03,876.450000,0.273800,1.022600,1.080700,0.373800,0.183200,0.125100,0.028200,0.176100,-0.247800,0.040000,0.040000,0.023440,0.476798,0.482698,0.488680,0.507109
2003-04-04,878.850000,0.122900,-0.116800,0.772700,0.877600,0.353500,0.198400,0.146500,0.059200,0.187000,0.050000,0.040000,-0.083405,0.492999,0.492671,0.492965,0.449483
2003-04-07,879.930000,-0.186400,0.197900,-0.036800,0.610000,0.725800,0.314600,0.187500,0.143500,0.066300,0.010000,0.040000,0.069941,0.530301,0.530502,0.523810,0.534007
2003-04-08,878.290000,-1.400400,-0.031900,0.069800,-0.074300,0.450800,0.573200,0.242400,0.140300,0.106500,0.020000,0.040000,0.111322,0.491606,0.491927,0.496789,0.484924
2003-04-09,865.990000,0.645500,-0.799200,-0.490100,-0.298600,-0.340400,0.142800,0.291100,0.035700,-0.032300,0.030000,0.040000,0.029018,0.483087,0.482272,0.486677,0.495995
2003-04-10,871.580000,-0.376300,-0.386200,-0.319200,-0.208000,-0.111300,-0.177500,0.213600,0.334700,0.103100,0.040000,0.040000,-0.000515,0.487158,0.489494,0.482997,0.475498
2003-04-11,868.300000,1.949800,0.132800,-0.383400,-0.333800,-0.241700,-0.155400,-0.205900,0.140300,0.256000,0.050000,0.040000,0.044457,0.504438,0.507546,0.511526,0.501956
2003-04-14,885.230000,0.630300,0.778400,0.732900,0.198800,0.121300,0.121500,0.143300,0.061800,0.339200,0.010000,0.040000,0.073892,0.486120,0.481832,0.480098,0.488918
2003-04-15,890.810000,-1.223600,1.267400,0.727200,0.705900,0.285700,0.206800,0.194800,0.204600,0.125500,0.020000,0.040000,0.035273,0.501047,0.501980,0.502902,0.535031
2003-04-16,879.910000,1.553600,-0.300400,0.437100,0.236400,0.316700,0.030800,-0.000300,0.015100,0.043800,0.030000,0.040000,0.016064,0.495349,0.495041,0.490916,0.459929
2003-04-17,893.580000,-0.175700,0.156200,0.313400,0.712200,0.498000,0.521600,0.248400,0.194100,0.186100,0.040000,0.040000,-0.008361,0.502016,0.503847,0.509636,0.490009
2003-04-21,892.010000,2.170400,0.677600,0.045000,0.190600,0.533800,0.384800,0.420900,0.194700,0.152400,0.010000,0.040000,0.119025,0.514040,0.511882,0.504203,0.517327
2003-04-22,911.370000,0.839400,0.986500,1.166500,0.574800,0.585100,0.804600,0.639600,0.639800,0.415600,0.020000,0.040000,0.026552,0.445714,0.447760,0.456311,0.444856
2003-04-23,919.020000,-0.825900,1.475600,0.934500,1.081600,0.627500,0.627300,0.808700,0.664400,0.661900,0.030000,0.040000,-0.029086,0.479707,0.478524,0.475718,0.496195
2003-04-24,911.430000,-1.384600,0.003300,0.708300,0.491200,0.696200,0.381300,0.416000,0.600400,0.494900,0.040000,0.040000,-0.034809,0.467242,0.469272,0.464969,0.431432
2003-04-25,898.810000,1.783500,-1.116400,-0.460200,0.186800,0.115400,0.348300,0.126900,0.188700,0.377500,0.050000,0.040000,-0.040853,0.493380,0.494621,0.502712,0.508359
2003-04-28,914.840000,0.327900,0.188000,-0.153400,0.095200,0.501200,0.390300,0.550900,0.332800,0.365000,0.010000,0.040000,0.091334,0.502661,0.499293,0.489553,0.494307
2003-04-29,917.840000,-0.100200,1.038400,0.234700,-0.032400,0.141800,0.471900,0.381100,0.522500,0.332100,0.020000,0.040000,0.094461,0.472143,0.475184,0.483435,0.482339
2003-04-30,916.920000,-0.067600,0.113400,0.658600,0.150500,-0.046100,0.101300,0.389800,0.320500,0.452700,0.030000,0.040000,-0.021027,0.457006,0.454188,0.452394,0.422187
2003-05-01,916.300000,1.503900,-0.084000,0.053100,0.477100,0.106700,-0.049700,0.077100,0.332400,0.277100,0.040000,0.050000,-0.052702,0.496025,0.498787,0.497807,0.476292
2003-05-02,930.080000,-0.379500,0.712700,0.442900,0.414000,0.680400,0.339400,0.172600,0.255400,0.462200,0.050000,0.050000,0.032840,0.511153,0.511054,0.506174,0.513022
2003-05-05,926.550000,0.846200,0.552100,0.347300,0.236100,0.254100,0.502300,0.235500,0.102700,0.184000,0.010000,0.050000,0.093594,0.490955,0.489569,0.496919,0.493873
2003-05-06,934.390000,-0.510500,0.231600,0.648200,0.471200,0.357900,0.352800,0.551000,0.312100,0.185900,0.020000,0.050000,0.002964,0.473464,0.471628,0.467627,0.450468
2003-05-07,929.620000,-1.005800,0.164700,-0.016500,0.358000,0.273900,0.212100,0.228400,0.417100,0.219500,0.030000,0.050000,0.005822,0.494338,0.497829,0.498890,0.490536
2003-05-08,920.270000,1.427800,-0.763300,-0.225600,-0.264400,0.085500,0.060300,0.037500,0.073500,0.258300,0.040000,0.050000,0.029966,0.493032,0.491920,0.490015,0.490386
2003-05-09,933.410000,1.253500,0.204500,-0.035200,0.184500,0.071700,0.306900,0.254100,0.210200,0.223100,0.050000,0.050000,0.005872,0.495573,0.496963,0.501957,0.493283
2003-05-12,945.110000,-0.297300,1.322300,0.553500,0.287500,0.398000,0.268900,0.441900,0.379100,0.326500,0.010000,0.050000,0.091957,0.492678,0.490957,0.484132,0.514715
2003-05-13,942.300000,-0.320500,0.471000,0.781000,0.338900,0.169400,0.281000,0.187100,0.348400,0.302900,0.020000,0.050000,0.014795,0.462983,0.464294,0.471058,0.449801
2003-05-14,939.280000,0.786800,-0.309800,0.207700,0.505600,0.206400,0.087200,0.194500,0.123100,0.273500,0.030000,0.050000,-0.032127,0.497334,0.495246,0.491479,0.463005
2003-05-15,946.670000,-0.250400,0.231700,0.055200,0.351400,0.560900,0.303000,0.187300,0.268600,0.197100,0.040000,0.050000,0.032205,0.511444,0.513615,0.510653,0.509330
2003-05-16,944.300000,-2.491800,0.265500,0.070700,-0.021500,0.230800,0.425200,0.223400,0.132100,0.210400,0.050000,0.050000,0.054000,0.496223,0.496779,0.501474,0.489717
2003-05-19,920.770000,-0.113000,-1.388700,-0.658300,-0.574000,-0.518600,-0.224200,0.007600,-0.118100,-0.161700,0.010000,0.050000,0.049538,0.484346,0.482429,0.482772,0.500621
2003-05-20,919.730000,0.401200,-1.335000,-0.967400,-0.523900,-0.483200,-0.452200,-0.208600,-0.007200,-0.117600,0.020000,0.050000,0.029978,0.502164,0.503733,0.501739,0.523566
2003-05-21,923.420000,0.915100,0.143800,-0.755400,-0.627000,-0.340700,-0.337500,-0.331800,-0.133500,0.037400,0.030000,0.050000,0.125651,0.528948,0.529203,0.527590,0.519389
2003-05-22,931.870000,0.144900,0.654300,0.400000,-0.336300,-0.319000,-0.132600,-0.159800,-0.177300,-0.018300,0.040000,0.050000,0.082352,0.493091,0.492160,0.495588,0.507297
2003-05-23,933.220000,1.956700,0.525400,0.483800,0.335700,-0.239400,-0.241300,-0.092900,-0.121700,-0.141500,0.050000,0.050000,-0.021652,0.503599,0.504608,0.505032,0.516555
2003-05-27,951.480000,0.182900,1.040500,0.996200,0.848900,0.659100,0.128700,0.073700,0.163300,0.109100,0.020000,0.050000,0.026789,0.508443,0.508962,0.502523,0.524349
2003-05-28,953.220000,-0.375600,1.050000,0.752300,0.790500,0.713600,0.578100,0.136500,0.087600,0.165500,0.030000,0.050000,0.057816,0.513198,0.513914,0.518698,0.537156
2003-05-29,949.640000,1.469000,-0.096700,0.575300,0.469200,0.555600,0.530100,0.439900,0.071400,0.035200,0.040000,0.050000,0.007485,0.490030,0.488445,0.486980,0.460680
2003-05-30,963.590000,0.353900,0.542000,0.422500,0.795500,0.667600,0.706800,0.663900,0.568900,0.228400,0.050000,0.050000,-0.034236,0.485603,0.489674,0.492348,0.486608
2003-06-02,967.000000,0.471600,0.899200,0.478400,0.404900,0.706000,0.614400,0.655300,0.624200,0.544300,0.010000,0.060000,0.069805,0.479458,0.478380,0.474102,0.477207
2003-06-03,971.560000,1.511000,0.411100,0.755300,0.476100,0.417900,0.666000,0.593300,0.631600,0.606600,0.020000,0.060000,-0.003765,0.448432,0.448434,0.455322,0.427028
2003-06-04,986.240000,0.395400,0.982700,0.774400,0.941300,0.682500,0.600200,0.786300,0.708300,0.729800,0.030000,0.060000,-0.038585,0.475302,0.473757,0.469105,0.468044
2003-06-05,990.140000,-0.240400,0.940100,0.785000,0.678200,0.830200,0.633500,0.570100,0.736100,0.672400,0.040000,0.060000,-0.007420,0.474175,0.476089,0.474672,0.472175
2003-06-06,987.760000,-1.197700,0.076900,0.546500,0.527500,0.493000,0.649800,0.506800,0.467000,0.625400,0.050000,0.060000,-0.042996,0.468624,0.468203,0.473136,0.447387
2003-06-09,975.930000,0.913000,-0.723600,-0.349000,0.110900,0.181800,0.209900,0.384200,0.291500,0.279600,0.010000,0.060000,0.020585,0.489075,0.486972,0.482892,0.487384
2003-06-10,984.840000,1.283500,-0.148900,-0.179800,-0.035500,0.269700,0.302600,0.309600,0.449700,0.360300,0.020000,0.060000,0.049016,0.482567,0.483705,0.483936,0.482986
2003-06-11,997.480000,0.103300,1.087100,0.328600,0.186000,0.227700,0.437700,0.442100,0.431100,0.542100,0.030000,0.060000,0.058252,0.483753,0.482721,0.484971,0.488721
2003-06-12,998.510000,-0.991500,0.684900,0.757500,0.271700,0.169300,0.206800,0.389400,0.399200,0.394200,0.040000,0.060000,-0.009166,0.466842,0.466430,0.465095,0.462180
2003-06-13,988.610000,2.238500,-0.446400,0.126300,0.319400,0.017200,-0.025800,0.034200,0.215600,0.243300,0.050000,0.060000,-0.066076,0.486829,0.488733,0.490287,0.453531
2003-06-16,1010.740000,0.091000,0.611700,0.442300,0.648300,0.699000,0.385800,0.296700,0.308800,0.439200,0.010000,0.060000,0.050208,0.505566,0.503456,0.498080,0.502582
2003-06-17,1011.660000,-0.155200,1.139700,0.436700,0.353700,0.535600,0.596300,0.343000,0.270500,0.284200,0.020000,0.060000,0.101083,0.499688,0.499479,0.502858,0.512303
2003-06-18,1010.090000,-1.523600,-0.032100,0.708300,0.288000,0.251200,0.419600,0.487900,0.279900,0.222500,0.030000,0.060000,-0.007722,0.459567,0.458030,0.459577,0.423363
2003-06-19,994.700000,0.099500,-0.846000,-0.531800,0.151200,-0.076000,-0.046200,0.140600,0.234700,0.077300,0.040000,0.060000,-0.043955,0.498197,0.500689,0.500248,0.492574
2003-06-20,995.690000,-1.411100,-0.723500,-0.532200,-0.375100,0.141000,-0.046900,-0.025500,0.135500,0.219700,0.050000,0.060000,0.034669,0.506921,0.507813,0.502494,0.512334
2003-06-23,981.640000,0.184400,-0.660500,-0.957300,-0.753900,-0.582700,-0.116100,-0.241200,-0.198200,-0.035600,0.010000,0.060000,0.127064,0.506051,0.505010,0.513610,0.525731
2003-06-24,983.450000,-0.826700,-0.622900,-0.380000,-0.673500,-0.568100,-0.456600,-0.073800,-0.188800,-0.156300,0.020000,0.060000,0.068973,0.493453,0.490408,0.484290,0.489679
2003-06-25,975.320000,1.076600,-0.322700,-0.692800,-0.492400,-0.705200,-0.611700,-0.509500,-0.166900,-0.259100,0.030000,0.060000,0.053358,0.514568,0.518185,0.521978,0.527918
2003-06-26,985.820000,-0.973800,0.120800,0.142000,-0.251400,-0.180400,-0.410200,-0.373000,-0.313900,-0.031200,0.040000,0.060000,0.062422,0.517707,0.515538,0.510006,0.521166
2003-06-27,976.220000,-0.176200,0.045900,-0.246100,-0.138200,-0.397100,-0.313300,-0.491400,-0.448400,-0.387200,0.050000,0.060000,0.051248,0.531545,0.533654,0.539539,0.538322
2003-06-30,974.500000,0.802500,-0.580300,-0.027900,-0.228800,-0.145900,-0.360600,-0.293900,-0.452400,-0.418600,0.010000,0.060000,0.088187,0.516952,0.514052,0.507634,0.498437
2003-07-01,982.320000,1.163600,0.311700,-0.119300,0.178600,-0.023100,0.011600,-0.194900,-0.157600,-0.313800,0.020000,0.070000,0.077315,0.522686,0.525190,0.530894,0.543415
2003-07-02,993.750000,-0.810100,0.974200,0.594100,0.201900,0.375200,0.174900,0.176200,-0.024700,-0.010700,0.030000,0.070000,0.087134,0.509699,0.507629,0.501439,0.534698
2003-07-03,985.700000,1.899200,0.170800,0.378200,0.240800,-0.002400,0.176000,0.032700,0.051700,-0.113000,0.040000,0.070000,0.006019,0.486600,0.489438,0.497858,0.484353
2003-07-07,1004.420000,0.340500,0.536100,0.740600,0.754400,0.570800,0.314400,0.421600,0.266200,0.257100,0.010000,0.070000,0.012890,0.491741,0.488887,0.482035,0.478912
2003-07-08,1007.840000,-0.558600,1.100300,0.470000,0.639300,0.670300,0.531600,0.318000,0.411100,0.274500,0.020000,0.070000,0.060285,0.501944,0.504034,0.505879,0.520825
2003-07-09,1002.210000,-1.348000,-0.109900,0.547700,0.211500,0.398300,0.463700,0.373900,0.206800,0.301700,0.030000,0.070000,0.020238,0.472817,0.470422,0.471236,0.443411
2003-07-10,988.700000,0.954800,-0.961400,-0.524200,0.074900,-0.101200,0.106600,0.203900,0.157200,0.032300,0.040000,0.070000,-0.032493,0.493162,0.494602,0.497518,0.489353
2003-07-11,998.140000,0.573100,-0.204800,-0.324500,-0.157100,0.248700,0.073300,0.226600,0.296900,0.245300,0.050000,0.070000,0.023563,0.502266,0.503249,0.495981,0.490816
2003-07-14,1003.860000,-0.342700,0.757200,0.055200,-0.099700,-0.011200,0.302400,0.144600,0.269800,0.327400,0.010000,0.070000,0.106432,0.485260,0.485296,0.493409,0.487261
2003-07-15,1000.420000,-0.632700,0.113800,0.390400,-0.044900,-0.148600,-0.066700,0.210100,0.083500,0.201400,0.020000,0.070000,0.027757,0.476625,0.472739,0.468711,0.457311
2003-07-16,994.090000,-1.243400,-0.489800,-0.135100,0.134900,-0.162900,-0.229600,-0.147700,0.104900,0.003800,0.030000,0.070000,-0.020709,0.495707,0.498267,0.499819,0.472750
2003-07-17,981.730000,1.180600,-0.945900,-0.743600,-0.412300,-0.140000,-0.343200,-0.374700,-0.284400,-0.044200,0.040000,0.070000,0.054285,0.531063,0.529944,0.524953,0.535142
2003-07-18,993.320000,-1.461800,-0.039000,-0.239100,-0.265500,-0.096900,0.077400,-0.127700,-0.182400,-0.123700,0.050000,0.070000,0.067872,0.513074,0.514045,0.519229,0.510152
2003-07-21,978.800000,0.951200,-0.148600,-0.517600,-0.547600,-0.506400,-0.324900,-0.142400,-0.294900,-0.324800,0.010000,0.070000,0.118723,0.513555,0.511410,0.509581,0.512525
2003-07-22,988.110000,0.050600,-0.264900,0.215500,-0.151700,-0.249400,-0.265300,-0.144500,-0.007400,-0.157900,0.020000,0.070000,0.029680,0.481948,0.483065,0.483776,0.466352
2003-07-23,988.610000,-0.709100,0.496300,-0.159400,0.174200,-0.111100,-0.199300,-0.220200,-0.120200,-0.001000,0.030000,0.070000,0.050958,0.529261,0.529378,0.528980,0.547189
2003-07-24,981.600000,1.740000,-0.330400,0.094600,-0.297700,-0.002600,-0.211300,-0.272500,-0.281500,-0.185600,0.040000,0.070000,0.064160,0.510060,0.509184,0.505354,0.496264
2003-07-25,998.680000,-0.216300,0.508500,0.356000,0.502400,0.108600,0.285900,0.066400,-0.022000,-0.058200,0.050000,0.070000,-0.001975,0.505337,0.507348,0.515794,0.520620
2003-07-28,996.520000,-0.726500,0.747800,0.265700,0.212100,0.357700,0.053900,0.213600,0.030700,-0.043800,0.010000,0.070000,0.099095,0.516881,0.514325,0.503574,0.536921
