cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-05-14,939.280000,0.786800,-0.309800,0.207700,0.505600,0.206400,0.087200,0.194500,0.123100,0.273500,0.030000,0.050000,-0.032127,0.497334,0.495246,0.493337,0.476759
2003-05-15,946.670000,-0.250400,0.231700,0.055200,0.351400,0.560900,0.303000,0.187300,0.268600,0.197100,0.040000,0.050000,0.032205,0.511444,0.513615,0.513013,0.509609
2003-05-16,944.300000,-2.491800,0.265500,0.070700,-0.021500,0.230800,0.425200,0.223400,0.132100,0.210400,0.050000,0.050000,0.054000,0.496223,0.496779,0.492595,0.508673
2003-05-19,920.770000,-0.113000,-1.388700,-0.658300,-0.574000,-0.518600,-0.224200,0.007600,-0.118100,-0.161700,0.010000,0.050000,0.049538,0.484346,0.482429,0.485393,0.473137
2003-05-20,919.730000,0.401200,-1.335000,-0.967400,-0.523900,-0.483200,-0.452200,-0.208600,-0.007200,-0.117600,0.020000,0.050000,0.029978,0.502164,0.503733,0.507960,0.506643
2003-05-21,923.420000,0.915100,0.143800,-0.755400,-0.627000,-0.340700,-0.337500,-0.331800,-0.133500,0.037400,0.030000,0.050000,0.125651,0.528948,0.529203,0.524911,0.529073
2003-05-22,931.870000,0.144900,0.654300,0.400000,-0.336300,-0.319000,-0.132600,-0.159800,-0.177300,-0.018300,0.040000,0.050000,0.082352,0.493091,0.492160,0.487914,0.515450
2003-05-23,933.220000,1.956700,0.525400,0.483800,0.335700,-0.239400,-0.241300,-0.092900,-0.121700,-0.141500,0.050000,0.050000,-0.021652,0.503599,0.504608,0.507179,0.504399
2003-05-27,951.480000,0.182900,1.040500,0.996200,0.848900,0.659100,0.128700,0.073700,0.163300,0.109100,0.020000,0.050000,0.026789,0.508443,0.508962,0.509051,0.507058
2003-05-28,953.220000,-0.375600,1.050000,0.752300,0.790500,0.713600,0.578100,0.136500,0.087600,0.165500,0.030000,0.050000,0.057816,0.513198,0.513914,0.509104,0.524266
2003-05-29,949.640000,1.469000,-0.096700,0.575300,0.469200,0.555600,0.530100,0.439900,0.071400,0.035200,0.040000,0.050000,0.007485,0.490030,0.488445,0.487809,0.485533
2003-05-30,963.590000,0.353900,0.542000,0.422500,0.795500,0.667600,0.706800,0.663900,0.568900,0.228400,0.050000,0.050000,-0.034236,0.485603,0.489674,0.496183,0.488060
2003-06-02,967.000000,0.471600,0.899200,0.478400,0.404900,0.706000,0.614400,0.655300,0.624200,0.544300,0.010000,0.060000,0.069805,0.479458,0.478380,0.478581,0.481817
2003-06-03,971.560000,1.511000,0.411100,0.755300,0.476100,0.417900,0.666000,0.593300,0.631600,0.606600,0.020000,0.060000,-0.003765,0.448432,0.448434,0.447824,0.430670
2003-06-04,986.240000,0.395400,0.982700,0.774400,0.941300,0.682500,0.600200,0.786300,0.708300,0.729800,0.030000,0.060000,-0.038585,0.475302,0.473757,0.474239,0.467544
2003-06-05,990.140000,-0.240400,0.940100,0.785000,0.678200,0.830200,0.633500,0.570100,0.736100,0.672400,0.040000,0.060000,-0.007420,0.474175,0.476089,0.474949,0.472024
2003-06-06,987.760000,-1.197700,0.076900,0.546500,0.527500,0.493000,0.649800,0.506800,0.467000,0.625400,0.050000,0.060000,-0.042996,0.468624,0.468203,0.463224,0.454355
2003-06-09,975.930000,0.913000,-0.723600,-0.349000,0.110900,0.181800,0.209900,0.384200,0.291500,0.279600,0.010000,0.060000,0.020585,0.489075,0.486972,0.488475,0.466947
2003-06-10,984.840000,1.283500,-0.148900,-0.179800,-0.035500,0.269700,0.302600,0.309600,0.449700,0.360300,0.020000,0.060000,0.049016,0.482567,0.483705,0.484391,0.470743
2003-06-11,997.480000,0.103300,1.087100,0.328600,0.186000,0.227700,0.437700,0.442100,0.431100,0.542100,0.030000,0.060000,0.058252,0.483753,0.482721,0.479739,0.494195
2003-06-12,998.510000,-0.991500,0.684900,0.757500,0.271700,0.169300,0.206800,0.389400,0.399200,0.394200,0.040000,0.060000,-0.009166,0.466842,0.466430,0.466779,0.462045
2003-06-13,988.610000,2.238500,-0.446400,0.126300,0.319400,0.017200,-0.025800,0.034200,0.215600,0.243300,0.050000,0.060000,-0.066076,0.486829,0.488733,0.488903,0.460822
2003-06-16,1010.740000,0.091000,0.611700,0.442300,0.648300,0.699000,0.385800,0.296700,0.308800,0.439200,0.010000,0.060000,0.050208,0.505566,0.503456,0.499493,0.505582
2003-06-17,1011.660000,-0.155200,1.139700,0.436700,0.353700,0.535600,0.596300,0.343000,0.270500,0.284200,0.020000,0.060000,0.101083,0.499688,0.499479,0.496716,0.521482
2003-06-18,1010.090000,-1.523600,-0.032100,0.708300,0.288000,0.251200,0.419600,0.487900,0.279900,0.222500,0.030000,0.060000,-0.007722,0.459567,0.458030,0.459116,0.444191
2003-06-19,994.700000,0.099500,-0.846000,-0.531800,0.151200,-0.076000,-0.046200,0.140600,0.234700,0.077300,0.040000,0.060000,-0.043955,0.498197,0.500689,0.506170,0.483985
2003-06-20,995.690000,-1.411100,-0.723500,-0.532200,-0.375100,0.141000,-0.046900,-0.025500,0.135500,0.219700,0.050000,0.060000,0.034669,0.506921,0.507813,0.504104,0.494001
2003-06-23,981.640000,0.184400,-0.660500,-0.957300,-0.753900,-0.582700,-0.116100,-0.241200,-0.198200,-0.035600,0.010000,0.060000,0.127064,0.506051,0.505010,0.501597,0.518679
2003-06-24,983.450000,-0.826700,-0.622900,-0.380000,-0.673500,-0.568100,-0.456600,-0.073800,-0.188800,-0.156300,0.020000,0.060000,0.068973,0.493453,0.490408,0.492113,0.496801
2003-06-25,975.320000,1.076600,-0.322700,-0.692800,-0.492400,-0.705200,-0.611700,-0.509500,-0.166900,-0.259100,0.030000,0.060000,0.053358,0.514568,0.518185,0.521936,0.528453
2003-06-26,985.820000,-0.973800,0.120800,0.142000,-0.251400,-0.180400,-0.410200,-0.373000,-0.313900,-0.031200,0.040000,0.060000,0.062422,0.517707,0.515538,0.509105,0.519868
2003-06-27,976.220000,-0.176200,0.045900,-0.246100,-0.138200,-0.397100,-0.313300,-0.491400,-0.448400,-0.387200,0.050000,0.060000,0.051248,0.531545,0.533654,0.532543,0.527481
2003-06-30,974.500000,0.802500,-0.580300,-0.027900,-0.228800,-0.145900,-0.360600,-0.293900,-0.452400,-0.418600,0.010000,0.060000,0.088187,0.516952,0.514052,0.513895,0.502194
2003-07-01,982.320000,1.163600,0.311700,-0.119300,0.178600,-0.023100,0.011600,-0.194900,-0.157600,-0.313800,0.020000,0.070000,0.077315,0.522686,0.525190,0.528615,0.526776
2003-07-02,993.750000,-0.810100,0.974200,0.594100,0.201900,0.375200,0.174900,0.176200,-0.024700,-0.010700,0.030000,0.070000,0.087134,0.509699,0.507629,0.506362,0.529750
2003-07-03,985.700000,1.899200,0.170800,0.378200,0.240800,-0.002400,0.176000,0.032700,0.051700,-0.113000,0.040000,0.070000,0.006019,0.486600,0.489438,0.492736,0.488787
2003-07-07,1004.420000,0.340500,0.536100,0.740600,0.754400,0.570800,0.314400,0.421600,0.266200,0.257100,0.010000,0.070000,0.012890,0.491741,0.488887,0.489972,0.485628
2003-07-08,1007.840000,-0.558600,1.100300,0.470000,0.639300,0.670300,0.531600,0.318000,0.411100,0.274500,0.020000,0.070000,0.060285,0.501944,0.504034,0.505122,0.514196
2003-07-09,1002.210000,-1.348000,-0.109900,0.547700,0.211500,0.398300,0.463700,0.373900,0.206800,0.301700,0.030000,0.070000,0.020238,0.472817,0.470422,0.466860,0.461680
2003-07-10,988.700000,0.954800,-0.961400,-0.524200,0.074900,-0.101200,0.106600,0.203900,0.157200,0.032300,0.040000,0.070000,-0.032493,0.493162,0.494602,0.499128,0.477747
2003-07-11,998.140000,0.573100,-0.204800,-0.324500,-0.157100,0.248700,0.073300,0.226600,0.296900,0.245300,0.050000,0.070000,0.023563,0.502266,0.503249,0.503604,0.494267
2003-07-14,1003.860000,-0.342700,0.757200,0.055200,-0.099700,-0.011200,0.302400,0.144600,0.269800,0.327400,0.010000,0.070000,0.106432,0.485260,0.485296,0.483035,0.491923
2003-07-15,1000.420000,-0.632700,0.113800,0.390400,-0.044900,-0.148600,-0.066700,0.210100,0.083500,0.201400,0.020000,0.070000,0.027757,0.476625,0.472739,0.472112,0.464962
2003-07-16,994.090000,-1.243400,-0.489800,-0.135100,0.134900,-0.162900,-0.229600,-0.147700,0.104900,0.003800,0.030000,0.070000,-0.020709,0.495707,0.498267,0.501955,0.483179
2003-07-17,981.730000,1.180600,-0.945900,-0.743600,-0.412300,-0.140000,-0.343200,-0.374700,-0.284400,-0.044200,0.040000,0.070000,0.054285,0.531063,0.529944,0.524377,0.529895
2003-07-18,993.320000,-1.461800,-0.039000,-0.239100,-0.265500,-0.096900,0.077400,-0.127700,-0.182400,-0.123700,0.050000,0.070000,0.067872,0.513074,0.514045,0.511375,0.522964
2003-07-21,978.800000,0.951200,-0.148600,-0.517600,-0.547600,-0.506400,-0.324900,-0.142400,-0.294900,-0.324800,0.010000,0.070000,0.118723,0.513555,0.511410,0.514188,0.526230
2003-07-22,988.110000,0.050600,-0.264900,0.215500,-0.151700,-0.249400,-0.265300,-0.144500,-0.007400,-0.157900,0.020000,0.070000,0.029680,0.481948,0.483065,0.487158,0.468156
2003-07-23,988.610000,-0.709100,0.496300,-0.159400,0.174200,-0.111100,-0.199300,-0.220200,-0.120200,-0.001000,0.030000,0.070000,0.050958,0.529261,0.529378,0.528086,0.529126
2003-07-24,981.600000,1.740000,-0.330400,0.094600,-0.297700,-0.002600,-0.211300,-0.272500,-0.281500,-0.185600,0.040000,0.070000,0.064160,0.510060,0.509184,0.505621,0.508279
2003-07-25,998.680000,-0.216300,0.508500,0.356000,0.502400,0.108600,0.285900,0.066400,-0.022000,-0.058200,0.050000,0.070000,-0.001975,0.505337,0.507348,0.508157,0.515997
2003-07-28,996.520000,-0.726500,0.747800,0.265700,0.212100,0.357700,0.053900,0.213600,0.030700,-0.043800,0.010000,0.070000,0.099095,0.516881,0.514325,0.516445,0.529033
