cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2001-01-30,1373.730000,-0.562000,0.685900,0.396300,0.173000,0.195600,0.377100,0.327700,0.237200,0.362500,0.200000,0.100000,0.097897,0.483870,0.481753,0.484864,0.493415
2001-01-31,1366.010000,0.546100,0.067200,0.269500,0.155700,0.025100,0.068600,0.242200,0.215600,0.147500,0.300000,0.100000,0.017627,0.482744,0.482469,0.484291,0.475796
2001-02-01,1373.470000,-1.747400,-0.009500,0.226100,0.338100,0.233600,0.112000,0.136800,0.280100,0.252300,0.400000,0.200000,-0.020039,0.493438,0.494731,0.489603,0.479391
2001-02-02,1349.470000,0.358700,-0.607400,-0.593300,-0.269100,-0.080300,-0.098300,-0.155500,-0.100200,0.053600,0.500000,0.200000,0.056565,0.525707,0.525097,0.512391,0.497546
2001-02-05,1354.310100,-0.151400,-0.708600,-0.287000,-0.356800,-0.144600,-0.007800,-0.033600,-0.091700,-0.049700,0.100000,0.200000,0.096253,0.486674,0.485515,0.493533,0.487338
2001-02-06,1352.260000,-0.840800,0.103100,-0.522900,-0.253200,-0.315900,-0.145800,-0.028200,-0.048200,-0.098300,0.200000,0.200000,0.103335,0.513827,0.514401,0.504864,0.510379
2001-02-07,1340.890000,-0.623500,-0.498300,-0.212000,-0.603700,-0.371000,-0.403600,-0.244800,-0.129300,-0.135900,0.300000,0.200000,0.073813,0.496768,0.496668,0.503476,0.489725
2001-02-08,1332.530000,-1.333600,-0.738000,-0.541000,-0.314900,-0.608400,-0.413200,-0.435100,-0.291800,-0.183700,0.400000,0.200000,0.012060,0.515254,0.516190,0.514227,0.501647
2001-02-09,1314.760000,1.182700,-0.987000,-0.940300,-0.740600,-0.518500,-0.729800,-0.544200,-0.546800,-0.406400,0.500000,0.200000,0.095857,0.552786,0.550850,0.534974,0.512406
2001-02-12,1330.310100,-0.865200,-0.083900,-0.266000,-0.412700,-0.359800,-0.238800,-0.460400,-0.332200,-0.358400,0.100000,0.200000,0.137694,0.514033,0.516420,0.521408,0.512207
2001-02-13,1318.800000,-0.218400,0.152500,-0.346400,-0.417100,-0.504100,-0.444500,-0.328200,-0.511300,-0.391200,0.200000,0.200000,0.161685,0.536199,0.533402,0.527197,0.521330
2001-02-14,1315.920000,0.812400,-0.546200,0.029300,-0.314600,-0.377600,-0.456900,-0.412600,-0.314700,-0.479200,0.300000,0.200000,0.047009,0.505890,0.508189,0.516760,0.478078
2001-02-15,1326.610000,-1.890500,0.295500,-0.093400,0.223900,-0.089600,-0.179900,-0.276400,-0.260500,-0.190700,0.400000,0.200000,0.063024,0.542699,0.543291,0.527286,0.543100
2001-02-16,1301.530000,-1.735700,-0.547500,-0.437900,-0.546900,-0.200700,-0.392000,-0.426000,-0.479400,-0.442300,0.500000,0.200000,0.128735,0.545667,0.545039,0.536771,0.493064
2001-02-20,1278.939900,-1.850700,-1.847300,-0.946500,-0.763200,-0.785300,-0.455000,-0.583300,-0.588900,-0.618200,0.200000,0.200000,0.064995,0.506092,0.507540,0.518317,0.529867
2001-02-21,1255.270000,-0.195200,-1.825400,-1.859900,-1.174900,-0.980700,-0.962400,-0.651800,-0.739900,-0.727200,0.300000,0.200000,0.123733,0.556136,0.555070,0.535999,0.568163
2001-02-22,1252.819900,-0.555500,-1.041400,-1.286200,-1.450100,-0.983600,-0.853400,-0.856300,-0.596700,-0.681600,0.400000,0.200000,0.155831,0.538586,0.542106,0.541577,0.542826
2001-02-23,1245.860000,1.749000,-0.376600,-0.881200,-1.106100,-1.274800,-0.914500,-0.812500,-0.820200,-0.592600,0.500000,0.200000,0.137663,0.548508,0.546829,0.545718,0.515949
2001-02-26,1267.650000,-0.766000,0.590000,0.328700,-0.224800,-0.537700,-0.775600,-0.540600,-0.499300,-0.541900,0.100000,0.200000,0.117038,0.525559,0.525180,0.527917,0.522115
2001-02-27,1257.939900,-1.430900,0.478300,0.135800,0.053100,-0.334400,-0.576700,-0.775100,-0.569200,-0.529100,0.200000,0.200000,0.099366,0.549157,0.551571,0.545020,0.547474
2001-02-28,1239.939900,0.104000,-1.109300,-0.157200,-0.257000,-0.244700,-0.518700,-0.700000,-0.858100,-0.664900,0.300000,0.200000,0.105210,0.545722,0.542941,0.543524,0.483679
2001-03-01,1241.230000,-0.568000,-0.673500,-0.706600,-0.092500,-0.185400,-0.187100,-0.430400,-0.600600,-0.752800,0.400000,0.300000,0.111023,0.560776,0.563344,0.546640,0.524412
2001-03-02,1234.180100,0.585800,-0.232700,-0.639500,-0.673000,-0.187200,-0.249000,-0.241300,-0.447800,-0.597400,0.500000,0.300000,0.188681,0.552474,0.552857,0.540456,0.511278
2001-03-05,1241.410000,0.998100,0.007300,0.039600,-0.333500,-0.422200,-0.059500,-0.130700,-0.138900,-0.334000,0.100000,0.300000,0.103751,0.482551,0.485126,0.501911,0.489876
2001-03-06,1253.800000,0.645200,0.786300,0.337100,0.278800,-0.066700,-0.185400,0.090900,0.009800,-0.013100,0.200000,0.300000,0.060463,0.509083,0.507657,0.500264,0.527563
2001-03-07,1261.890000,0.225800,0.814100,0.737500,0.413900,0.352200,0.052900,-0.066000,0.160300,0.080700,0.300000,0.300000,0.039256,0.503037,0.505693,0.505214,0.532422
2001-03-08,1264.740000,-2.476400,0.433000,0.617100,0.608500,0.375800,0.330800,0.077800,-0.029100,0.167600,0.400000,0.300000,0.039224,0.511352,0.509474,0.506683,0.518951
2001-03-09,1233.420000,-4.318100,-1.139600,-0.542000,-0.159400,-0.012100,-0.104300,-0.074700,-0.245900,-0.304800,0.500000,0.300000,0.041777,0.526347,0.525901,0.515507,0.485423
2001-03-12,1180.160000,1.482800,-3.504300,-2.221900,-1.490600,-0.988900,-0.726500,-0.704400,-0.603200,-0.697500,0.100000,0.300000,0.064473,0.504691,0.506908,0.511192,0.591887
2001-03-13,1197.660000,-2.584200,-1.503900,-1.857500,-1.317300,-0.914600,-0.591900,-0.423000,-0.441600,-0.380600,0.200000,0.300000,0.153825,0.527621,0.526986,0.516960,0.579392
2001-03-14,1166.710000,0.587100,-0.568900,-1.882100,-2.051700,-1.575100,-1.192300,-0.872800,-0.688500,-0.675400,0.300000,0.300000,0.237326,0.546798,0.547819,0.542158,0.563821
2001-03-15,1173.560100,-1.962400,-1.029800,-0.186500,-1.268700,-1.532000,-1.224000,-0.946400,-0.697200,-0.552400,0.400000,0.300000,0.021831,0.487524,0.486769,0.518659,0.494225
2001-03-16,1150.530000,1.762700,-0.696200,-1.350100,-0.632000,-1.412400,-1.608100,-1.331000,-1.072500,-0.835100,0.500000,0.300000,0.028687,0.598665,0.599051,0.569366,0.546076
2001-03-19,1170.810100,-2.407700,-0.118500,0.117300,-0.576000,-0.159600,-0.889400,-1.135400,-0.955000,-0.768500,0.100000,0.300000,0.212212,0.563911,0.563023,0.563831,0.517068
2001-03-20,1142.620000,-1.792400,-0.341900,-0.893200,-0.519500,-0.948300,-0.536100,-1.109700,-1.297000,-1.116700,0.200000,0.300000,0.220320,0.583921,0.584837,0.578834,0.556397
2001-03-21,1122.140000,-0.406400,-2.149000,-0.826400,-1.121200,-0.773800,-1.090300,-0.714200,-1.196000,-1.353200,0.300000,0.300000,0.159111,0.550770,0.546816,0.550452,0.506932
2001-03-22,1117.580000,1.990900,-1.118000,-1.573800,-0.723700,-0.981500,-0.714400,-0.995500,-0.677200,-1.111500,0.400000,0.300000,0.074633,0.564216,0.574855,0.559265,0.555739
2001-03-23,1139.830000,1.128200,0.783600,-0.082600,-0.685100,-0.188000,-0.492900,-0.335300,-0.629700,-0.388500,0.500000,0.300000,0.254736,0.568754,0.562895,0.549478,0.541326
2001-03-26,1152.689900,2.557500,1.531500,0.895900,0.222200,-0.319300,0.031600,-0.261000,-0.152900,-0.435100,0.100000,0.300000,0.114414,0.494640,0.500390,0.518402,0.533535
2001-03-27,1182.170000,-2.443000,1.813400,1.858900,1.307200,0.692100,0.165700,0.394100,0.093800,0.149300,0.200000,0.300000,0.030962,0.503182,0.498330,0.495951,0.551942
2001-03-28,1153.290000,-0.463000,0.025700,0.385900,0.771600,0.542200,0.155400,-0.218700,0.030100,-0.196200,0.300000,0.300000,-0.009356,0.522110,0.528247,0.517904,0.508648
2001-03-29,1147.950000,1.078400,-1.487000,-0.136100,0.175100,0.525800,0.374400,0.066500,-0.249600,-0.025000,0.400000,0.300000,0.054408,0.512744,0.508582,0.506590,0.448065
2001-03-30,1160.330000,-1.246200,0.305000,-0.630900,0.164500,0.353700,0.616300,0.474200,0.193000,-0.101600,0.500000,0.300000,0.124746,0.533322,0.536341,0.511104,0.548613
2001-04-02,1145.870000,-3.439300,-0.090200,-0.214800,-0.787900,-0.117800,0.087000,0.350000,0.257900,0.031500,0.100000,0.400000,0.155275,0.462900,0.462659,0.476987,0.478216
2001-04-03,1106.460000,-0.290100,-2.391700,-1.215800,-1.026800,-1.325000,-0.670400,-0.414600,-0.121000,-0.152100,0.200000,0.400000,-0.086736,0.448753,0.451125,0.474319,0.526574
2001-04-04,1103.250000,4.368000,-1.928800,-1.701000,-0.989800,-0.883500,-1.157700,-0.618100,-0.399700,-0.139200,0.300000,0.400000,0.007577,0.534241,0.531206,0.510459,0.564110
2001-04-05,1151.439900,-1.998400,1.995000,0.165700,-0.197200,0.061600,-0.027100,-0.385600,-0.013700,0.112700,0.400000,0.400000,0.196711,0.547246,0.550510,0.537180,0.570149
2001-04-06,1128.430100,0.811700,1.104500,0.649400,-0.388500,-0.566100,-0.287200,-0.313000,-0.590700,-0.236000,0.500000,0.400000,0.169603,0.524938,0.519152,0.532460,0.524274
2001-04-09,1137.590000,2.706600,-0.611200,1.004800,0.688600,-0.147100,-0.335700,-0.130600,-0.172900,-0.435600,0.100000,0.400000,-0.102355,0.467685,0.468993,0.489552,0.422204
2001-04-10,1168.380000,-0.213100,1.732500,0.493200,1.420200,1.088400,0.331200,0.101400,0.224500,0.147200,0.200000,0.400000,0.065234,0.565016,0.568109,0.524585,0.615436
2001-04-11,1165.890000,1.510400,1.212400,1.079000,0.314100,1.089100,0.867000,0.251500,0.061100,0.174700,0.300000,0.400000,0.226143,0.510369,0.508717,0.515489,0.535926
2001-04-12,1183.500000,-0.322800,0.643600,1.305100,1.182900,0.554300,1.157100,0.958400,0.411500,0.225200,0.400000,0.400000,-0.025356,0.450361,0.449551,0.467056,0.487689
2001-04-16,1179.680100,1.028200,0.583500,0.320200,0.896000,0.878300,0.405500,0.941800,0.794300,0.327500,0.100000,0.400000,-0.006572,0.481835,0.483052,0.460638,0.486544
2001-04-17,1191.810100,3.889000,0.350400,0.729100,0.496300,0.920700,0.902000,0.495000,0.951600,0.819900,0.200000,0.400000,-0.016818,0.436812,0.442256,0.455789,0.438770
2001-04-18,1238.160000,1.254300,2.406600,1.514300,1.507800,1.171000,1.411000,1.327600,0.923200,1.279400,0.300000,0.400000,0.044904,0.463585,0.456673,0.449993,0.521491
2001-04-19,1253.689900,-0.854300,2.483300,2.009100,1.443200,1.452000,1.182800,1.385300,1.315900,0.960400,0.400000,0.400000,-0.017512,0.443420,0.444685,0.444098,0.528740
2001-04-20,1242.980000,-1.498000,0.193100,1.370100,1.284800,0.974100,1.057500,0.882200,1.095100,1.064400,0.500000,0.400000,-0.188559,0.419300,0.421349,0.435929,0.419099
2001-04-23,1224.360000,-1.216100,-1.188700,-0.370900,0.656400,0.726400,0.557400,0.686700,0.578300,0.799800,0.100000,0.400000,-0.059455,0.468964,0.464647,0.450078,0.434489
2001-04-24,1209.470000,1.594100,-1.376800,-1.202700,-0.581900,0.286300,0.404700,0.304100,0.448200,0.377300,0.200000,0.400000,0.078112,0.479051,0.481051,0.474200,0.506587
2001-04-25,1228.750000,0.469600,0.180000,-0.388500,-0.508400,-0.152800,0.499400,0.571300,0.463200,0.573900,0.300000,0.400000,0.106313,0.460198,0.458043,0.465788,0.458873
2001-04-26,1234.520000,1.501000,1.016900,0.276600,-0.172800,-0.312200,-0.049200,0.494800,0.558200,0.463700,0.400000,0.400000,0.014716,0.463603,0.462977,0.466638,0.490496
2001-04-27,1253.050000,-0.286500,0.976900,1.172700,0.582400,0.163700,-0.008700,0.172200,0.619500,0.662400,0.500000,0.400000,-0.116506,0.459863,0.461588,0.470551,0.496619
2001-04-30,1249.460000,1.359000,0.597000,0.554200,0.805300,0.406500,0.087600,-0.048900,0.114200,0.517800,0.100000,0.400000,0.002880,0.505341,0.502366,0.493087,0.505791
2001-05-01,1266.439900,0.078200,0.532200,0.846900,0.753300,0.914100,0.565500,0.270700,0.128700,0.253300,0.200000,0.500000,0.081710,0.502803,0.500549,0.498426,0.498927
2001-05-02,1267.430100,-1.487300,0.709200,0.380100,0.653400,0.616800,0.772800,0.494500,0.246100,0.122900,0.300000,0.500000,0.086789,0.501935,0.502900,0.496557,0.519422
2001-05-03,1248.580000,1.444000,-0.709900,-0.023300,-0.088800,0.223700,0.263700,0.447100,0.243200,0.050100,0.400000,0.500000,0.025449,0.475612,0.474958,0.479887,0.446606
2001-05-04,1266.610000,-0.244700,-0.032600,0.004500,0.339700,0.215300,0.424900,0.430900,0.570600,0.376400,0.500000,0.500000,-0.057668,0.474482,0.478280,0.474920,0.473104
2001-05-07,1263.510000,-0.182800,0.590100,-0.103700,-0.058100,0.222600,0.138300,0.328900,0.345900,0.479100,0.100000,0.500000,0.107030,0.491024,0.488336,0.480126,0.475224
2001-05-08,1261.200000,-0.448800,-0.214300,0.332900,-0.123600,-0.083100,0.155000,0.092400,0.264800,0.286900,0.200000,0.500000,0.008001,0.451853,0.452652,0.474191,0.445981
2001-05-09,1255.540000,-0.028700,-0.316700,-0.292800,0.137900,-0.188900,-0.144100,0.068900,0.024700,0.185500,0.300000,0.500000,-0.008239,0.502538,0.500044,0.490873,0.485031
2001-05-10,1255.180100,-0.757700,-0.239800,-0.220800,-0.227000,0.104700,-0.162200,-0.127700,0.056700,0.018800,0.400000,0.500000,0.052789,0.512649,0.514026,0.506961,0.489100
2001-05-11,1245.670000,0.260900,-0.394700,-0.413400,-0.355500,-0.333400,-0.038600,-0.247400,-0.206400,-0.033400,0.500000,0.500000,0.061225,0.513836,0.513844,0.514698,0.497512
2001-05-14,1248.920000,0.041600,-0.250900,-0.176500,-0.245300,-0.232800,-0.234900,0.003900,-0.184300,-0.154900,0.100000,0.500000,0.097816,0.499740,0.496707,0.498409,0.496762
2001-05-15,1249.439900,2.845300,0.150900,-0.153300,-0.122000,-0.188000,-0.187200,-0.195600,0.008600,-0.159300,0.200000,0.500000,0.058177,0.503837,0.507576,0.506392,0.510077
2001-05-16,1284.990000,0.272400,1.423200,1.039300,0.592800,0.468600,0.315500,0.244100,0.182600,0.321300,0.300000,0.500000,0.076549,0.499409,0.497163,0.497686,0.529059
2001-05-17,1288.490000,0.269300,1.517400,1.035100,0.844300,0.527300,0.435100,0.309100,0.247600,0.192700,0.400000,0.500000,0.043218,0.505793,0.506546,0.501867,0.552702
2001-05-18,1291.960000,1.615400,0.270100,1.100000,0.841500,0.727400,0.483300,0.410800,0.303900,0.250000,0.500000,0.500000,-0.038373,0.482947,0.482356,0.486764,0.473177
2001-05-21,1312.830000,-0.262800,0.934400,0.715100,1.224200,0.994300,0.874900,0.646100,0.562900,0.451600,0.100000,0.500000,0.019410,0.486293,0.487736,0.476962,0.501093
2001-05-22,1309.380000,-1.552600,0.664300,0.533700,0.468800,0.923900,0.781400,0.709000,0.529700,0.468700,0.200000,0.500000,0.101691,0.480167,0.478758,0.475706,0.481709
2001-05-23,1289.050000,0.319600,-0.915200,-0.074400,0.010800,0.062500,0.509300,0.444600,0.422200,0.294000,0.300000,0.500000,-0.031382,0.445022,0.446558,0.462650,0.444632
2001-05-24,1293.170000,-1.181600,-0.627800,-0.505200,0.023300,0.072000,0.105100,0.482100,0.428800,0.410600,0.400000,0.500000,-0.030922,0.483154,0.481585,0.469733,0.465019
2001-05-25,1277.890000,-0.779400,-0.434100,-0.815800,-0.675900,-0.217100,-0.136300,-0.078300,0.274900,0.249800,0.500000,0.500000,0.040308,0.499602,0.502636,0.495648,0.507680
2001-05-29,1267.930100,-1.565600,-0.991400,-0.550100,-0.808300,-0.697500,-0.310100,-0.227400,-0.165100,0.159200,0.200000,0.500000,0.055744,0.473472,0.469915,0.486927,0.505794
2001-05-30,1248.080000,0.620200,-1.184800,-1.188500,-0.805400,-0.961400,-0.842500,-0.487600,-0.392700,-0.318800,0.300000,0.500000,0.030373,0.519901,0.519222,0.512016,0.544211
2001-05-31,1255.819900,0.386200,-0.483600,-0.585100,-0.739600,-0.523900,-0.701800,-0.637600,-0.352400,-0.283000,0.400000,0.500000,0.077601,0.529652,0.530885,0.527151,0.513125
2001-06-01,1260.670000,0.510800,0.500300,-0.192900,-0.342200,-0.515000,-0.373200,-0.547800,-0.511300,-0.271700,0.500000,0.600000,0.117287,0.546332,0.545635,0.540563,0.533428
2001-06-04,1267.110000,1.299000,0.446600,0.503000,-0.016300,-0.171100,-0.343900,-0.247300,-0.416100,-0.398600,0.100000,0.600000,0.120734,0.512796,0.510380,0.518126,0.516150
2001-06-05,1283.569900,-1.054900,0.897800,0.728100,0.700400,0.247700,0.074900,-0.108300,-0.054000,-0.225500,0.200000,0.600000,0.037409,0.513251,0.516543,0.514796,0.539386
2001-06-06,1270.030000,0.545700,0.114400,0.245000,0.279700,0.346400,0.027700,-0.088800,-0.228400,-0.166500,0.300000,0.600000,0.090297,0.528903,0.527315,0.519603,0.517758
2001-06-07,1276.960000,-0.939700,-0.259500,0.257100,0.319600,0.332500,0.379300,0.101900,-0.009200,-0.142100,0.400000,0.600000,0.035247,0.500400,0.502281,0.505705,0.476781
2001-06-08,1264.960000,-0.835600,-0.199500,-0.488200,-0.042200,0.067400,0.119900,0.190100,-0.029300,-0.113500,0.500000,0.600000,0.072498,0.526163,0.525814,0.510052,0.512738
2001-06-11,1254.390000,0.116400,-0.895900,-0.412000,-0.576000,-0.200300,-0.082400,-0.016100,0.062300,-0.119000,0.100000,0.600000,0.069501,0.470827,0.472619,0.486190,0.495096
2001-06-12,1255.850000,-1.134700,-0.362900,-0.559200,-0.280700,-0.438500,-0.148000,-0.054300,0.000300,0.068200,0.200000,0.600000,0.037756,0.492200,0.492104,0.492025,0.502393
2001-06-13,1241.600000,-1.750200,-0.512100,-0.622600,-0.704800,-0.451700,-0.554900,-0.288300,-0.188500,-0.125000,0.300000,0.600000,0.080942,0.512590,0.511409,0.508212,0.519759
2001-06-14,1219.870000,-0.451700,-1.461700,-0.928600,-0.906900,-0.915400,-0.667600,-0.725200,-0.469200,-0.360000,0.400000,0.600000,0.020361,0.508459,0.510147,0.519112,0.527784
2001-06-15,1214.360000,-0.488300,-1.119000,-1.128700,-0.811700,-0.818000,-0.840200,-0.637800,-0.692200,-0.467600,0.500000,0.600000,0.076122,0.552603,0.549771,0.536742,0.529986
2001-06-18,1208.430100,0.343400,-0.472200,-0.910600,-0.970900,-0.748500,-0.764500,-0.791400,-0.619900,-0.670500,0.100000,0.600000,0.169760,0.536981,0.539263,0.538385,0.547754
2001-06-19,1212.580000,0.870900,-0.073500,-0.200500,-0.597700,-0.709700,-0.568600,-0.608600,-0.652100,-0.515300,0.200000,0.600000,0.138497,0.523937,0.522522,0.531586,0.511437
2001-06-20,1223.140000,1.136400,0.603900,0.240900,0.067300,-0.303700,-0.446900,-0.364400,-0.425400,-0.485100,0.300000,0.600000,0.085430,0.535315,0.535590,0.531133,0.537166
2001-06-21,1237.040000,-0.945000,0.994200,0.779000,0.464600,0.281700,-0.062300,-0.219800,-0.176800,-0.252300,0.400000,0.600000,0.069291,0.531137,0.532852,0.528509,0.554528
2001-06-22,1225.350000,-0.550900,0.089700,0.346500,0.345400,0.180000,0.074900,-0.190300,-0.311800,-0.263100,0.500000,0.600000,0.051946,0.531304,0.531269,0.527711,0.518861
2001-06-25,1218.600000,-0.151000,-0.754500,-0.123300,0.122800,0.166300,0.057900,-0.014900,-0.235700,-0.338600,0.100000,0.600000,0.074874,0.505951,0.505450,0.505977,0.482608
2001-06-26,1216.760000,-0.467600,-0.352700,-0.554000,-0.130300,0.068300,0.113600,0.028100,-0.031900,-0.226300,0.200000,0.600000,0.099893,0.513233,0.515633,0.507470,0.515693
2001-06-27,1211.069900,1.249300,-0.310200,-0.391600,-0.533100,-0.197600,-0.020600,0.030900,-0.033700,-0.080200,0.300000,0.600000,0.107592,0.496033,0.495784,0.499987,0.498953
2001-06-28,1226.200000,-0.148400,0.387300,0.208000,0.017400,-0.177800,0.041700,0.159100,0.181900,0.107800,0.400000,0.600000,0.016203,0.484526,0.485387,0.490423,0.490024
2001-06-29,1224.380000,1.007900,0.543100,0.208100,0.118500,-0.015900,-0.172900,0.014500,0.120600,0.145100,0.500000,0.600000,0.010708,0.511098,0.511030,0.502906,0.525349
2001-07-02,1236.720000,-0.183600,0.427500,0.695600,0.407500,0.296300,0.155000,-0.003700,0.138600,0.219100,0.100000,0.700000,0.027936,0.479571,0.479712,0.489945,0.476763
2001-07-03,1234.450000,-1.232100,0.407500,0.223200,0.475000,0.288400,0.215700,0.106200,-0.026400,0.102500,0.200000,0.700000,0.064336,0.512153,0.510261,0.502997,0.510869
2001-07-05,1219.240000,-2.349800,-0.712400,-0.139300,-0.141600,0.133000,0.033700,0.007500,-0.062400,-0.161600,0.400000,0.700000,0.044552,0.502246,0.502640,0.504291,0.469516
2001-07-06,1190.590000,0.687900,-1.820000,-1.265800,-0.692300,-0.583300,-0.279300,-0.306300,-0.287000,-0.316600,0.500000,0.700000,0.008300,0.512024,0.513679,0.511113,0.529420
2001-07-09,1198.780000,-1.439800,-0.856300,-0.988500,-0.783400,-0.421100,-0.375400,-0.144100,-0.184600,-0.180900,0.100000,0.700000,0.119204,0.505340,0.503945,0.500967,0.545332
2001-07-10,1181.520000,-0.113400,-0.381000,-1.056300,-1.105000,-0.916200,-0.590300,-0.526500,-0.304300,-0.322600,0.200000,0.700000,0.130034,0.511409,0.513741,0.516982,0.534405
2001-07-11,1180.180100,2.369100,-0.787600,-0.292400,-0.822100,-0.909000,-0.784800,-0.523600,-0.476100,-0.283600,0.300000,0.700000,0.045440,0.495867,0.492905,0.509217,0.505337
2001-07-12,1208.140000,0.624100,1.114600,0.262200,0.368000,-0.186300,-0.366500,-0.339700,-0.168300,-0.166100,0.400000,0.700000,0.030329,0.539597,0.541660,0.527359,0.554361
2001-07-13,1215.680100,-1.088300,1.464600,0.947800,0.353100,0.419300,-0.049600,-0.223600,-0.218500,-0.080100,0.500000,0.700000,0.120124,0.543522,0.542235,0.535539,0.565945
2001-07-16,1202.450000,0.997100,-0.235300,0.614100,0.435500,0.061300,0.165000,-0.200400,-0.333500,-0.316400,0.100000,0.700000,0.040794,0.491095,0.491301,0.509005,0.476431
2001-07-17,1214.439900,-0.554200,-0.051300,0.173400,0.707700,0.546800,0.217400,0.283900,-0.050000,-0.185100,0.200000,0.700000,0.045625,0.521221,0.519826,0.504457,0.497104
2001-07-18,1207.710000,0.605300,0.217200,-0.219900,-0.008900,0.455200,0.362300,0.106200,0.178200,-0.106800,0.300000,0.700000,0.116369,0.514000,0.518770,0.510136,0.513594
2001-07-19,1215.020000,-0.343200,0.023900,0.345600,-0.013600,0.113600,0.479700,0.396700,0.168700,0.225700,0.400000,0.700000,0.057025,0.469799,0.467583,0.482752,0.462319
2001-07-20,1210.850000,-1.636900,0.129400,-0.098800,0.173300,-0.079800,0.037300,0.361900,0.303800,0.111400,0.500000,0.700000,-0.028616,0.493177,0.494231,0.485968,0.495112
2001-07-23,1191.030000,-1.627200,-0.998800,-0.461200,-0.485200,-0.189100,-0.340400,-0.202300,0.112300,0.087700,0.100000,0.700000,0.012184,0.475484,0.476870,0.484288,0.497531
2001-07-24,1171.650000,1.608000,-1.659100,-1.213600,-0.753000,-0.713600,-0.427100,-0.523300,-0.379000,-0.078700,0.200000,0.700000,0.036908,0.503720,0.502513,0.505541,0.549609
