cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2000-02-01,1409.280000,-0.011400,1.751900,0.257500,0.093300,-0.010800,0.092500,-0.328100,-0.323500,-0.368100,0.020000,0.020000,0.247368,0.566587,0.568689,0.563927,0.594860
2000-02-02,1409.120000,1.124800,0.520200,1.162200,0.189500,0.072200,-0.010900,0.077600,-0.288200,-0.288600,0.030000,0.020000,0.123100,0.490781,0.489791,0.493195,0.499401
2000-02-03,1424.970000,-0.042100,0.553600,0.719000,1.149600,0.377400,0.248700,0.152400,0.209100,-0.130000,0.040000,0.020000,-0.087846,0.506378,0.511839,0.522643,0.528919
2000-02-04,1424.370000,-0.009100,0.535200,0.354400,0.527700,0.909200,0.306400,0.206500,0.127800,0.180800,0.050000,0.020000,0.096435,0.533425,0.535776,0.522707,0.556574
2000-02-07,1424.240000,1.227300,-0.025600,0.353800,0.263300,0.419900,0.755100,0.260800,0.179200,0.112300,0.010000,0.020000,0.124853,0.478784,0.478970,0.480510,0.465007
2000-02-08,1441.720000,-2.081500,0.605400,0.390400,0.570400,0.455300,0.553800,0.821500,0.382300,0.296600,0.020000,0.020000,0.063339,0.483947,0.483258,0.487369,0.473574
2000-02-09,1411.710000,0.362700,-0.439100,-0.296000,-0.232500,0.036300,0.028500,0.173400,0.454600,0.103500,0.030000,0.020000,0.009208,0.472205,0.477387,0.477056,0.473719
2000-02-10,1416.830000,-2.096900,-0.880000,-0.173500,-0.132400,-0.114300,0.090200,0.075900,0.196900,0.444200,0.040000,0.020000,-0.002632,0.468724,0.468471,0.469990,0.479438
2000-02-11,1387.120000,0.203300,-0.877000,-1.295200,-0.656100,-0.526000,-0.445000,-0.221500,-0.195400,-0.057600,0.050000,0.020000,0.043787,0.523187,0.525137,0.522248,0.521818
2000-02-14,1389.939900,0.871300,-0.968300,-0.519100,-0.923700,-0.486700,-0.406400,-0.354000,-0.169400,-0.151900,0.010000,0.020000,0.124164,0.483902,0.484333,0.481016,0.507474
2000-02-15,1402.050000,-1.025600,0.534700,-0.353700,-0.172600,-0.566100,-0.262600,-0.226100,-0.202900,-0.055600,0.020000,0.020000,0.107054,0.529910,0.529922,0.533364,0.535649
2000-02-16,1387.670000,0.042500,-0.081400,0.013200,-0.523800,-0.344200,-0.643800,-0.371800,-0.325900,-0.294000,0.030000,0.020000,0.113112,0.514925,0.516076,0.511345,0.521053
2000-02-17,1388.260000,-3.037600,-0.496800,-0.040200,0.020500,-0.410800,-0.280100,-0.546400,-0.320500,-0.285500,0.040000,0.020000,-0.000530,0.510268,0.513087,0.519280,0.496934
2000-02-18,1346.090000,0.451700,-1.520700,-1.357600,-0.793800,-0.593400,-0.852200,-0.675200,-0.859200,-0.621600,0.050000,0.020000,0.072281,0.549976,0.550677,0.545304,0.535747
2000-02-22,1352.170000,0.630100,-1.337500,-0.868700,-0.911200,-0.549300,-0.422800,-0.669800,-0.537800,-0.717400,0.020000,0.020000,0.120724,0.508420,0.511603,0.510601,0.517436
2000-02-23,1360.689900,-0.533500,0.538200,-0.679200,-0.495300,-0.605100,-0.355100,-0.274500,-0.509700,-0.410400,0.030000,0.020000,0.185209,0.552608,0.552809,0.552128,0.545409
2000-02-24,1353.430100,-1.482900,0.046400,0.180500,-0.643500,-0.503500,-0.593800,-0.380700,-0.306800,-0.512600,0.040000,0.020000,0.112556,0.502191,0.505688,0.505244,0.520748
2000-02-25,1333.360000,1.101700,-1.017200,-0.464700,-0.235800,-0.813800,-0.667700,-0.721400,-0.518000,-0.436600,0.050000,0.020000,-0.049042,0.513723,0.516674,0.525764,0.509313
2000-02-28,1348.050000,1.362700,-0.200600,-0.313300,-0.076400,0.029000,-0.496800,-0.417800,-0.496800,-0.341400,0.010000,0.020000,0.120858,0.550010,0.549590,0.541881,0.560026
2000-02-29,1366.420000,0.934600,1.217900,0.320900,0.106100,0.210700,0.250600,-0.230900,-0.195900,-0.291200,0.020000,0.020000,0.221115,0.545340,0.547752,0.542027,0.569636
2000-03-01,1379.189900,0.186300,1.134200,1.119500,0.474700,0.272800,0.331900,0.348700,-0.083700,-0.069400,0.030000,0.030000,0.137798,0.500479,0.499059,0.502365,0.516725
2000-03-02,1381.760000,1.983700,0.555600,0.816700,0.884000,0.416100,0.258100,0.310700,0.328000,-0.053200,0.040000,0.030000,-0.056281,0.489174,0.494027,0.502054,0.501474
2000-03-03,1409.170000,-1.269500,1.074200,1.025200,1.103900,1.101200,0.678300,0.506500,0.521400,0.513500,0.050000,0.030000,0.025147,0.507594,0.510098,0.503959,0.539847
2000-03-06,1391.280000,-2.563100,0.339900,0.289100,0.447000,0.624000,0.699900,0.393900,0.279000,0.317400,0.010000,0.030000,0.120175,0.495986,0.495196,0.492221,0.487124
2000-03-07,1355.620000,0.817300,-1.949500,-0.629000,-0.425600,-0.156100,0.091400,0.231100,0.020000,-0.041200,0.020000,0.030000,-0.003734,0.447334,0.446763,0.452590,0.533848
2000-03-08,1366.700000,2.560200,-0.902900,-1.032400,-0.272700,-0.180900,0.003400,0.193300,0.303100,0.107600,0.030000,0.030000,-0.018181,0.485817,0.489175,0.491750,0.511721
2000-03-09,1401.689900,-0.472300,1.664100,0.252400,-0.135600,0.287800,0.270900,0.364200,0.485300,0.551100,0.040000,0.030000,0.195600,0.517229,0.518628,0.506487,0.532057
2000-03-10,1395.069900,-0.820700,1.014400,0.947500,0.068700,-0.204000,0.160000,0.163700,0.258600,0.377800,0.050000,0.030000,0.075557,0.474977,0.475387,0.479834,0.498502
2000-03-13,1383.620000,-1.768500,-0.650300,0.404700,0.504800,-0.111000,-0.308100,0.019200,0.040000,0.138000,0.010000,0.030000,-0.094982,0.474682,0.473521,0.483564,0.430308
2000-03-14,1359.150000,2.427300,-1.309600,-1.028100,-0.136300,0.051100,-0.388900,-0.518200,-0.204400,-0.161000,0.020000,0.030000,0.000866,0.531927,0.534639,0.527707,0.536250
2000-03-15,1392.140000,4.764600,0.309700,-0.070900,-0.172700,0.367000,0.440100,0.008900,-0.154200,0.083300,0.030000,0.030000,0.229374,0.526061,0.524756,0.513650,0.518959
2000-03-16,1458.470000,0.411400,3.484200,1.778000,1.133500,0.812500,1.093800,1.054100,0.604600,0.394300,0.040000,0.030000,0.205044,0.513327,0.514330,0.516210,0.588756
2000-03-17,1464.470000,-0.535300,2.474600,2.440700,1.424900,0.983300,0.742700,0.992100,0.970000,0.581900,0.050000,0.030000,-0.008740,0.459603,0.463609,0.469135,0.505957
2000-03-20,1456.630000,2.556600,-0.063000,1.472500,1.688900,1.023900,0.723000,0.554400,0.795100,0.796700,0.010000,0.030000,-0.169043,0.445866,0.446286,0.455555,0.445929
2000-03-21,1493.870000,0.453200,0.996400,0.801800,1.732000,1.854200,1.278300,0.987200,0.808400,0.993100,0.020000,0.030000,0.030914,0.514925,0.513966,0.503149,0.561683
2000-03-22,1500.640000,1.779900,1.469700,0.812600,0.712900,1.471400,1.614000,1.155700,0.917300,0.766800,0.030000,0.030000,0.209102,0.481270,0.482254,0.471005,0.507042
2000-03-23,1527.350000,0.007200,1.105700,1.564000,1.051800,0.925400,1.519000,1.634000,1.233400,1.014700,0.040000,0.030000,0.002691,0.404713,0.404405,0.415428,0.429172
2000-03-24,1527.460000,-0.235700,0.878000,0.737400,1.170900,0.839200,0.769100,1.297500,1.423800,1.091300,0.050000,0.030000,-0.156610,0.441440,0.446040,0.452495,0.455508
2000-03-27,1523.860000,-1.058500,-0.114400,0.507100,0.493300,0.887700,0.657700,0.623100,1.102000,1.234300,0.010000,0.030000,-0.013754,0.443729,0.443785,0.436101,0.461511
2000-03-28,1507.730000,0.052400,-0.650800,-0.430400,0.116500,0.182700,0.562700,0.410500,0.410400,0.858700,0.020000,0.030000,0.036410,0.473354,0.469796,0.469214,0.503865
2000-03-29,1508.520000,-1.365600,-0.508600,-0.417200,-0.310300,0.103800,0.161100,0.490000,0.365700,0.370500,0.030000,0.030000,0.059940,0.471626,0.471580,0.468626,0.492428
2000-03-30,1487.920000,0.716400,-0.661100,-0.797900,-0.655900,-0.521900,-0.140000,-0.056200,0.259100,0.173300,0.040000,0.030000,0.023272,0.477698,0.481010,0.482791,0.506605
2000-03-31,1498.580000,0.493100,-0.332800,-0.203600,-0.421100,-0.383700,-0.317800,-0.019500,0.039000,0.309000,0.050000,0.030000,0.036724,0.488650,0.488224,0.486959,0.481595
2000-04-03,1505.970000,-0.746400,0.600800,-0.056800,-0.029300,-0.238300,-0.237900,-0.202500,0.044100,0.089000,0.010000,0.040000,0.084244,0.519577,0.520180,0.519590,0.536499
2000-04-04,1494.730000,-0.492400,-0.128300,0.151400,-0.230300,-0.173400,-0.323500,-0.310900,-0.270600,-0.043500,0.020000,0.040000,0.105135,0.508937,0.507293,0.503952,0.503761
2000-04-05,1487.370000,0.939200,-0.623700,-0.249800,-0.009200,-0.283000,-0.226600,-0.347800,-0.333700,-0.295200,0.030000,0.040000,0.018015,0.511217,0.512067,0.516698,0.491249
2000-04-06,1501.340000,0.999800,0.221200,-0.103300,0.046100,0.179200,-0.080000,-0.060900,-0.187800,-0.193300,0.040000,0.040000,0.098589,0.532496,0.533904,0.528546,0.547202
2000-04-07,1516.350000,-0.784100,0.960300,0.479900,0.173000,0.236800,0.315700,0.074600,0.071800,-0.055600,0.050000,0.040000,0.123224,0.514353,0.517322,0.514920,0.534198
2000-04-10,1504.460000,-0.257200,0.103300,0.377900,0.161900,-0.020100,0.065300,0.157400,-0.033800,-0.024200,0.010000,0.040000,0.072017,0.487625,0.486006,0.490917,0.476178
2000-04-11,1500.590000,-2.227100,-0.524500,-0.016600,0.219500,0.078000,-0.059700,0.019100,0.105500,-0.058800,0.020000,0.040000,-0.024546,0.487898,0.489914,0.493770,0.457197
2000-04-12,1467.170000,-1.817100,-1.256500,-1.099700,-0.570600,-0.269700,-0.307000,-0.370500,-0.262200,-0.154000,0.030000,0.040000,0.058114,0.515757,0.516672,0.511983,0.522468
2000-04-13,1440.510000,-5.827800,-2.066300,-1.450700,-1.282700,-0.818800,-0.524700,-0.520500,-0.549500,-0.432800,0.040000,0.040000,0.083764,0.494843,0.495039,0.493880,0.561416
2000-04-14,1356.560100,3.308400,-3.954500,-3.377600,-2.565600,-2.198200,-1.647900,-1.271600,-1.173500,-1.126000,0.050000,0.040000,0.010057,0.509109,0.511500,0.516520,0.642301
2000-04-17,1401.439900,2.866300,-1.416600,-1.565600,-1.750000,-1.437600,-1.325300,-0.980700,-0.735200,-0.708000,0.010000,0.040000,0.134820,0.518969,0.519585,0.517473,0.534051
2000-04-18,1441.610000,-0.980800,2.991500,0.026200,-0.453200,-0.829900,-0.730100,-0.739100,-0.513600,-0.348500,0.020000,0.040000,0.311194,0.606299,0.607155,0.599852,0.619867
2000-04-19,1427.470000,0.495300,0.907300,1.660500,-0.231700,-0.561700,-0.856700,-0.767200,-0.770200,-0.565800,0.030000,0.040000,0.155759,0.510632,0.508672,0.510245,0.525456
2000-04-20,1434.540000,-0.326200,-0.247000,0.769100,1.366900,-0.084500,-0.383800,-0.662500,-0.609600,-0.630600,0.040000,0.040000,-0.172531,0.536383,0.539191,0.556815,0.521568
2000-04-24,1429.860000,3.327600,0.083400,-0.273800,0.495700,1.027300,-0.125400,-0.375700,-0.620500,-0.578300,0.010000,0.040000,0.175903,0.596968,0.597546,0.578123,0.643123
2000-04-25,1477.439900,-1.113400,1.475600,1.150900,0.621000,1.054000,1.403600,0.370500,0.090000,-0.179800,0.020000,0.040000,0.283906,0.509207,0.510596,0.505963,0.553821
2000-04-26,1460.990000,0.269000,1.059400,0.605500,0.577600,0.268000,0.686700,1.036700,0.179200,-0.048000,0.030000,0.040000,0.098133,0.482446,0.480865,0.492304,0.495823
2000-04-27,1464.920000,-0.852600,-0.427900,0.796200,0.520800,0.515300,0.268100,0.626200,0.939100,0.189300,0.040000,0.040000,-0.156969,0.420251,0.427863,0.436235,0.430923
2000-04-28,1452.430100,1.089200,-0.293400,-0.571200,0.385400,0.245600,0.286200,0.106600,0.440000,0.738000,0.050000,0.040000,-0.048774,0.508523,0.509899,0.506689,0.522321
2000-05-01,1468.250000,-1.495700,0.114000,0.165500,-0.157200,0.524200,0.385100,0.400300,0.229300,0.511700,0.010000,0.050000,0.182914,0.488323,0.484138,0.472365,0.467546
2000-05-02,1446.290000,-2.156600,-0.210700,-0.426600,-0.252100,-0.427100,0.187300,0.115200,0.161800,0.035800,0.020000,0.050000,0.049373,0.477773,0.478617,0.487172,0.483106
2000-05-03,1415.100000,-0.390800,-1.857500,-0.862200,-0.861600,-0.633200,-0.715900,-0.144900,-0.167400,-0.094800,0.030000,0.050000,-0.025263,0.467094,0.466244,0.468146,0.525202
2000-05-04,1409.569900,1.636000,-1.300000,-1.373900,-0.746800,-0.769600,-0.594000,-0.670800,-0.175000,-0.191700,0.040000,0.050000,-0.019213,0.512468,0.516360,0.517163,0.522127
2000-05-05,1432.630000,-0.590500,0.616800,-0.320900,-0.624500,-0.276100,-0.374400,-0.281100,-0.388000,0.021300,0.050000,0.050000,0.208600,0.547979,0.545982,0.533797,0.536712
2000-05-08,1424.170000,-0.844700,0.511100,0.212600,-0.389300,-0.618400,-0.328800,-0.405500,-0.319800,-0.410600,0.010000,0.050000,0.140499,0.507829,0.508079,0.513146,0.531710
2000-05-09,1412.140000,-2.060000,-0.722400,0.060200,-0.052100,-0.481400,-0.657000,-0.402600,-0.460500,-0.377900,0.020000,0.050000,-0.015026,0.501608,0.500527,0.507648,0.488215
2000-05-10,1383.050000,1.790200,-1.471100,-1.175100,-0.469200,-0.453900,-0.746000,-0.858600,-0.609100,-0.637400,0.030000,0.050000,0.004238,0.540926,0.543948,0.541702,0.528221
2000-05-11,1407.810100,0.934100,-0.155100,-0.389200,-0.441100,-0.024900,-0.086100,-0.389300,-0.533400,-0.348600,0.040000,0.050000,0.190103,0.541200,0.540694,0.531493,0.528951
2000-05-12,1420.960000,2.209800,1.340200,0.209400,-0.057100,-0.165600,0.134300,0.059200,-0.224100,-0.370900,0.050000,0.050000,0.175705,0.533802,0.535610,0.536894,0.547418
2000-05-15,1452.360000,0.941900,1.550500,1.619000,0.710100,0.398400,0.232100,0.430800,0.328500,0.047600,0.010000,0.050000,0.073170,0.478109,0.478539,0.483906,0.504648
2000-05-16,1466.040000,-1.244200,1.544700,1.341900,1.444000,0.755900,0.490100,0.335200,0.495400,0.397700,0.020000,0.050000,-0.029149,0.506796,0.508461,0.513048,0.559439
2000-05-17,1447.800000,-0.731500,-0.156500,0.614700,0.691000,0.899900,0.415700,0.236500,0.132900,0.297600,0.030000,0.050000,0.036762,0.499320,0.498125,0.491284,0.488930
2000-05-18,1437.210000,-2.105500,-0.999300,-0.348200,0.280000,0.407000,0.627400,0.250300,0.114100,0.035600,0.040000,0.050000,0.003730,0.483143,0.484471,0.487133,0.512615
2000-05-19,1406.950000,-0.442800,-1.436300,-1.376800,-0.788600,-0.194300,-0.010000,0.238100,-0.045400,-0.134200,0.050000,0.050000,0.059409,0.489964,0.491163,0.488373,0.545214
2000-05-22,1400.720000,-1.917600,-1.299700,-1.109100,-1.147400,-0.721400,-0.235000,-0.070700,0.154500,-0.089100,0.010000,0.050000,0.067891,0.456818,0.458494,0.461545,0.532620
2000-05-23,1373.860000,1.833500,-1.192600,-1.515000,-1.316000,-1.304500,-0.920000,-0.471700,-0.297700,-0.071700,0.020000,0.050000,0.056793,0.498491,0.497064,0.499597,0.535887
2000-05-24,1399.050000,-1.253000,-0.060200,-0.189300,-0.683800,-0.694700,-0.791300,-0.536800,-0.192500,-0.068400,0.030000,0.050000,0.069908,0.507940,0.508576,0.506167,0.524322
2000-05-25,1381.520000,-0.253300,0.275500,-0.462200,-0.457800,-0.799900,-0.789100,-0.858300,-0.626200,-0.309000,0.040000,0.050000,0.102146,0.557978,0.558096,0.556136,0.555934
2000-05-26,1378.020000,3.224200,-0.762100,0.100000,-0.410300,-0.417300,-0.709700,-0.713700,-0.784100,-0.585800,0.050000,0.050000,0.068044,0.521697,0.521373,0.519779,0.505662
2000-05-30,1422.450000,-0.130100,1.461500,0.559500,0.870600,0.312400,0.185500,-0.151200,-0.226300,-0.344700,0.020000,0.050000,0.097741,0.558224,0.559979,0.562165,0.619322
2000-05-31,1420.600000,1.985800,1.497700,0.925800,0.384600,0.667600,0.237400,0.139600,-0.148500,-0.215500,0.030000,0.050000,0.209599,0.539240,0.539394,0.529700,0.574832
2000-06-01,1448.810100,1.963700,0.918700,1.649400,1.186800,0.705700,0.886900,0.489500,0.372900,0.091800,0.040000,0.060000,-0.009570,0.464493,0.466389,0.477366,0.472604
2000-06-02,1477.260000,-0.651900,1.936400,1.261000,1.720200,1.339600,0.917000,1.041500,0.677300,0.553500,0.050000,0.060000,-0.011715,0.515921,0.517115,0.516684,0.587813
2000-06-05,1467.630000,-0.667100,0.639100,1.070400,0.777100,1.238300,0.999600,0.686100,0.822900,0.524000,0.010000,0.060000,0.071084,0.461081,0.462752,0.456952,0.461757
2000-06-06,1457.840000,0.927400,-0.663800,0.205100,0.636400,0.486700,0.918000,0.757700,0.513300,0.653400,0.020000,0.060000,-0.031741,0.444430,0.441175,0.449490,0.486293
2000-06-07,1471.360000,-0.658600,0.127300,-0.134200,0.383900,0.693200,0.559400,0.918200,0.778200,0.559400,0.030000,0.060000,-0.000019,0.472961,0.474197,0.471557,0.492346
2000-06-08,1461.670000,-0.322900,0.130600,-0.135700,-0.266100,0.175300,0.467500,0.384300,0.719400,0.616300,0.040000,0.060000,0.061225,0.463074,0.465404,0.461256,0.468000
2000-06-09,1456.950000,-0.751600,-0.493700,-0.020300,-0.182600,-0.277600,0.092600,0.354900,0.295800,0.603200,0.050000,0.060000,-0.014593,0.455197,0.452545,0.457310,0.473814
2000-06-12,1446.000000,1.621000,-0.539800,-0.581000,-0.202900,-0.296600,-0.356800,-0.027400,0.217300,0.179700,0.010000,0.060000,-0.021296,0.489148,0.489604,0.491550,0.479803
2000-06-13,1469.439900,0.074900,0.428400,0.177700,-0.032900,0.158800,0.020700,-0.076400,0.176200,0.371200,0.020000,0.060000,0.104671,0.506672,0.505709,0.498209,0.502367
2000-06-14,1470.540000,0.556900,0.834700,0.309900,0.151800,-0.011200,0.144700,0.028400,-0.057400,0.164900,0.030000,0.060000,0.121565,0.517374,0.515340,0.514645,0.533306
2000-06-15,1478.730000,-0.965000,0.315000,0.740700,0.371400,0.233000,0.083900,0.203700,0.094800,0.011200,0.040000,0.060000,0.018105,0.486074,0.486599,0.489377,0.477986
2000-06-16,1464.460000,1.470900,-0.206600,-0.112800,0.313800,0.102500,0.031800,-0.067300,0.056500,-0.024100,0.050000,0.060000,-0.033477,0.508548,0.511478,0.513584,0.500736
2000-06-19,1486.000000,-0.676300,0.246400,0.349000,0.280700,0.542800,0.329500,0.236900,0.124800,0.213300,0.010000,0.060000,0.113878,0.500836,0.498717,0.492903,0.486693
2000-06-20,1475.950000,0.215500,0.387900,-0.062800,0.091600,0.088300,0.338600,0.184600,0.121600,0.034700,0.020000,0.060000,0.099906,0.502682,0.502889,0.504254,0.501428
2000-06-21,1479.130000,-1.822000,-0.232500,0.330300,0.006800,0.116300,0.109400,0.320900,0.188400,0.132000,0.030000,0.060000,0.031901,0.467189,0.466531,0.468606,0.454813
2000-06-22,1452.180100,-0.736800,-0.810900,-0.767400,-0.208400,-0.360800,-0.207800,-0.167500,0.052500,-0.036100,0.040000,0.060000,-0.041552,0.496561,0.499254,0.503490,0.492397
2000-06-23,1441.480000,0.959400,-1.301100,-0.788300,-0.761200,-0.313300,-0.423300,-0.282700,-0.238000,-0.034200,0.050000,0.060000,0.048014,0.497575,0.497259,0.491063,0.517674
2000-06-26,1455.310100,-0.327100,0.108100,-0.547700,-0.354100,-0.420200,-0.104100,-0.228400,-0.129800,-0.107000,0.010000,0.060000,0.117788,0.516615,0.516249,0.517435,0.514670
2000-06-27,1450.550000,0.294400,0.312100,-0.037500,-0.492800,-0.349000,-0.404900,-0.135800,-0.240700,-0.151600,0.020000,0.060000,0.145762,0.512191,0.510411,0.507302,0.519675
2000-06-28,1454.819900,-0.854400,-0.016900,0.305900,0.045500,-0.335100,-0.241900,-0.305400,-0.082400,-0.181700,0.030000,0.060000,0.000133,0.492592,0.494343,0.501246,0.498058
2000-06-29,1442.390000,0.846500,-0.281700,-0.297200,0.015700,-0.135100,-0.422500,-0.329800,-0.374300,-0.168000,0.040000,0.060000,0.030445,0.534607,0.534088,0.531737,0.535793
2000-06-30,1454.600000,1.027100,-0.007600,0.093100,-0.012200,0.180800,0.027800,-0.241600,-0.183600,-0.239600,0.050000,0.060000,0.082520,0.518894,0.521254,0.516598,0.517697
2000-07-03,1469.540000,-1.586200,0.928500,0.337100,0.326200,0.195700,0.321500,0.170700,-0.082500,-0.048900,0.010000,0.070000,0.146736,0.519998,0.517678,0.518382,0.545566
2000-07-05,1446.230000,0.721900,-0.287100,0.087900,-0.147800,-0.059400,-0.104200,0.046700,-0.051200,-0.251800,0.030000,0.070000,0.043489,0.485569,0.486411,0.488844,0.477376
2000-07-06,1456.670000,1.526100,-0.443300,0.047300,0.245100,0.025500,0.070100,0.013400,0.130600,0.034300,0.040000,0.070000,-0.047135,0.483697,0.485368,0.490712,0.450768
2000-07-07,1478.900000,-0.221800,1.112900,0.213600,0.415300,0.499700,0.275300,0.277900,0.202400,0.285500,0.050000,0.070000,0.091590,0.532293,0.532781,0.525158,0.574740
2000-07-10,1475.620000,0.356500,0.641400,0.666300,0.103800,0.286900,0.378400,0.203400,0.214700,0.154700,0.010000,0.070000,0.134130,0.482447,0.481238,0.479768,0.484933
2000-07-11,1480.880000,0.813000,0.067000,0.545800,0.588100,0.154500,0.298400,0.375100,0.222600,0.230500,0.020000,0.070000,-0.025595,0.471717,0.469855,0.479207,0.442536
2000-07-12,1492.920000,0.195600,0.581700,0.315100,0.611500,0.632200,0.264700,0.372000,0.429800,0.288700,0.030000,0.070000,0.007131,0.504823,0.506456,0.502873,0.517865
2000-07-13,1495.840000,0.945300,0.500500,0.452400,0.284900,0.527600,0.558600,0.254700,0.349600,0.403400,0.040000,0.070000,0.086108,0.491510,0.491705,0.486537,0.480795
2000-07-14,1509.980000,0.033800,0.567600,0.646800,0.574600,0.416900,0.596700,0.613500,0.341600,0.416200,0.050000,0.070000,0.024386,0.478693,0.477350,0.480985,0.465080
2000-07-17,1510.490000,-1.108900,0.485000,0.389000,0.492700,0.465500,0.352300,0.515300,0.539900,0.306800,0.010000,0.070000,0.014668,0.478582,0.479205,0.480803,0.467345
2000-07-18,1493.740000,-0.788600,-0.540600,-0.046500,0.013600,0.171400,0.201700,0.141900,0.310500,0.354700,0.020000,0.070000,0.013609,0.471461,0.470788,0.470150,0.462822
2000-07-19,1481.960000,0.918400,-0.958800,-0.624600,-0.231500,-0.146300,0.012000,0.060600,0.025600,0.188400,0.030000,0.070000,0.012734,0.485755,0.484055,0.485072,0.496499
2000-07-20,1495.569900,-1.028400,0.061500,-0.333700,-0.240900,-0.003600,0.029500,0.140200,0.166800,0.124100,0.040000,0.070000,0.069740,0.500669,0.501578,0.498147,0.486543
2000-07-21,1480.189900,-1.074200,-0.059500,-0.304000,-0.509100,-0.399200,-0.174400,-0.121600,-0.005800,0.034000,0.050000,0.070000,0.069139,0.496537,0.497392,0.496733,0.501805
2000-07-24,1464.290000,0.695200,-1.062300,-0.398000,-0.497300,-0.623000,-0.511900,-0.302300,-0.239900,-0.123600,0.010000,0.070000,0.013168,0.480059,0.477721,0.483153,0.489076
