cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2015-03-06,2071.260000,0.394400,-0.653600,-0.582400,-0.550600,-0.316700,-0.313300,-0.289600,-0.262800,-0.202700,0.050000,0.030000,0.067940,0.537127,0.536876,0.534658,0.547391
2015-03-09,2079.429900,-1.696100,-0.520600,-0.305500,-0.339500,-0.363000,-0.199400,-0.213300,-0.205100,-0.190700,0.010000,0.030000,0.134122,0.532858,0.532201,0.533246,0.540994
2015-03-10,2044.160000,-0.191800,-0.657200,-0.918200,-0.655400,-0.612100,-0.585700,-0.412700,-0.398100,-0.370100,0.020000,0.030000,0.111400,0.533166,0.535389,0.539032,0.548333
2015-03-11,2040.240000,1.260100,-0.959500,-0.503300,-0.738300,-0.563900,-0.543200,-0.530500,-0.385700,-0.375700,0.030000,0.030000,0.170956,0.553304,0.551824,0.553335,0.561029
2015-03-12,2065.950000,-0.607500,0.530700,-0.219200,-0.064500,-0.340600,-0.262700,-0.288500,-0.309700,-0.205900,0.040000,0.030000,0.043963,0.522478,0.521362,0.517230,0.530579
2015-03-13,2053.399900,1.353400,0.319500,0.150000,-0.317300,-0.173700,-0.385600,-0.312200,-0.328500,-0.342900,0.050000,0.030000,-0.016538,0.523191,0.525308,0.527484,0.533301
2015-03-16,2081.189900,-0.332000,0.368600,0.660400,0.449300,0.017100,0.080300,-0.137500,-0.104900,-0.142700,0.010000,0.030000,0.141006,0.536451,0.532861,0.532918,0.546312
2015-03-17,2074.280000,1.215800,0.502500,0.134200,0.411400,0.292000,-0.041700,0.020900,-0.162100,-0.130300,0.020000,0.030000,-0.037316,0.512229,0.516993,0.519551,0.530157
2015-03-18,2099.500000,-0.487300,0.438700,0.737000,0.403800,0.571200,0.445800,0.138800,0.170800,-0.008300,0.030000,0.030000,0.001453,0.522444,0.519046,0.521872,0.522715
2015-03-19,2089.270000,0.901300,0.357900,0.129000,0.429900,0.224300,0.393400,0.311000,0.059500,0.096700,0.040000,0.030000,-0.021945,0.507248,0.508047,0.503154,0.507034
2015-03-20,2108.100100,-0.174600,0.204900,0.537100,0.321500,0.523300,0.337000,0.465700,0.384900,0.153700,0.050000,0.030000,-0.114961,0.488447,0.492046,0.500531,0.478230
2015-03-23,2104.419900,-0.613900,0.359600,0.078100,0.358800,0.221800,0.406300,0.263300,0.384900,0.322000,0.010000,0.030000,0.029418,0.496824,0.492439,0.493600,0.487100
2015-03-24,2091.500000,-1.455900,-0.395600,0.035400,-0.095300,0.164100,0.082000,0.260100,0.153000,0.273100,0.020000,0.030000,-0.042215,0.495522,0.499744,0.499316,0.492849
2015-03-25,2061.050000,-0.237800,-1.044400,-0.752000,-0.337400,-0.367800,-0.105400,-0.137700,0.045800,-0.026100,0.030000,0.030000,0.174345,0.537433,0.533257,0.534850,0.546351
2015-03-26,2056.149900,0.236900,-0.858600,-0.777500,-0.624900,-0.317800,-0.346500,-0.124100,-0.150100,0.014700,0.040000,0.030000,0.018968,0.516904,0.520064,0.517728,0.534334
2015-03-27,2061.020000,1.223700,-0.000700,-0.493300,-0.524800,-0.453800,-0.226300,-0.264100,-0.079500,-0.107600,0.050000,0.030000,0.057068,0.519529,0.515174,0.514281,0.520490
2015-03-30,2086.240000,-0.879600,0.725500,0.406100,-0.063600,-0.175600,-0.175400,-0.020800,-0.079600,0.063800,0.010000,0.030000,-0.036988,0.488697,0.491464,0.491006,0.488930
2015-03-31,2067.889900,-0.396500,0.165400,0.188900,0.082700,-0.228500,-0.294000,-0.276800,-0.128500,-0.168800,0.020000,0.030000,0.110992,0.527610,0.526027,0.529960,0.540993
2015-04-01,2059.689900,0.353000,-0.643200,-0.021400,0.042800,-0.013200,-0.256700,-0.308800,-0.291800,-0.158200,0.030000,0.040000,0.136393,0.553223,0.553232,0.549967,0.558110
2015-04-02,2066.960000,0.660900,-0.022500,-0.311200,0.071700,0.104500,0.047700,-0.169700,-0.226300,-0.220500,0.040000,0.040000,0.063499,0.541533,0.539615,0.536490,0.538362
2015-04-06,2080.620100,-0.206200,0.504600,0.205100,-0.067900,0.189200,0.197000,0.135200,-0.065800,-0.127700,0.010000,0.040000,-0.055670,0.500493,0.503253,0.506299,0.499659
2015-04-07,2076.330100,0.268300,0.225400,0.267400,0.101900,-0.095700,0.123100,0.139200,0.092300,-0.081500,0.020000,0.040000,0.047589,0.505965,0.506002,0.511795,0.501271
2015-04-08,2081.899900,0.445700,0.030800,0.239500,0.267400,0.135200,-0.034900,0.143800,0.155300,0.111900,0.030000,0.040000,-0.000663,0.502425,0.505114,0.509984,0.503958
2015-04-09,2091.179900,0.520300,0.355800,0.169000,0.290800,0.302900,0.187000,0.034000,0.181600,0.187600,0.040000,0.040000,0.005604,0.513742,0.509902,0.507968,0.517166
2015-04-10,2102.060100,-0.458100,0.480800,0.410000,0.256700,0.336500,0.339000,0.234700,0.095100,0.219300,0.050000,0.040000,-0.069528,0.503051,0.502893,0.495166,0.499167
2015-04-13,2092.429900,0.163000,0.029800,0.167500,0.192400,0.113100,0.203400,0.224400,0.147400,0.033100,0.010000,0.040000,0.030740,0.504382,0.505656,0.510854,0.500177
2015-04-14,2095.840100,0.514800,-0.148500,0.074100,0.166300,0.186500,0.121400,0.197500,0.216600,0.149100,0.020000,0.040000,0.013818,0.503867,0.505044,0.509640,0.502050
2015-04-15,2106.629900,-0.077800,0.337900,0.072600,0.184000,0.235800,0.241000,0.177600,0.237200,0.249800,0.030000,0.040000,-0.024258,0.498595,0.496743,0.495702,0.493247
2015-04-16,2104.990000,-1.131100,0.217300,0.199100,0.034900,0.131500,0.183400,0.195300,0.145500,0.201900,0.040000,0.040000,-0.041994,0.498200,0.498440,0.495547,0.490622
2015-04-17,2081.179900,0.923500,-0.608000,-0.233000,-0.134100,-0.199200,-0.079500,-0.004900,0.028900,0.003000,0.050000,0.040000,0.082050,0.524921,0.524333,0.524157,0.530509
2015-04-20,2100.399900,-0.148100,-0.109800,-0.099100,0.054300,0.076000,-0.013200,0.062800,0.110300,0.127600,0.010000,0.040000,0.028340,0.505766,0.506764,0.509849,0.507657
2015-04-21,2097.290000,0.508700,0.383800,-0.122600,-0.111400,0.013800,0.038600,-0.032500,0.036400,0.081600,0.020000,0.040000,-0.005154,0.503733,0.501944,0.501030,0.503512
2015-04-22,2107.960000,0.235800,0.179800,0.424700,0.035400,0.012700,0.096200,0.105700,0.035100,0.088800,0.030000,0.040000,0.006254,0.506401,0.506915,0.504750,0.501010
2015-04-23,2112.929900,0.225300,0.370500,0.198300,0.377100,0.075600,0.050000,0.116200,0.122000,0.057500,0.040000,0.040000,0.010169,0.505768,0.506029,0.508430,0.511145
2015-04-24,2117.689900,-0.414100,0.230000,0.321800,0.205000,0.346500,0.100700,0.075100,0.129800,0.133500,0.050000,0.040000,-0.040872,0.510804,0.510497,0.509997,0.513347
2015-04-27,2108.919900,0.276900,-0.094900,0.015100,0.137700,0.080800,0.219400,0.026700,0.013600,0.069100,0.010000,0.040000,0.092365,0.524755,0.521943,0.518578,0.526779
2015-04-28,2114.760000,-0.374000,-0.069400,0.028900,0.080400,0.165400,0.113400,0.227500,0.058000,0.042900,0.020000,0.040000,-0.025804,0.501480,0.505714,0.508647,0.500987
2015-04-29,2106.850100,-1.012900,-0.049000,-0.171200,-0.072000,-0.010500,0.075500,0.043700,0.152200,0.009800,0.030000,0.040000,0.039158,0.511196,0.509112,0.513709,0.510089
2015-04-30,2085.510000,1.092300,-0.697700,-0.371200,-0.382400,-0.260300,-0.177500,-0.079800,-0.088400,0.022800,0.040000,0.040000,0.063927,0.522984,0.523690,0.520455,0.531523
2015-05-01,2108.290000,0.294100,0.034300,-0.102700,-0.007500,-0.089300,-0.036700,0.002200,0.065200,0.041600,0.050000,0.050000,0.026890,0.512177,0.511033,0.510736,0.515029
2015-05-04,2114.490000,-1.183700,0.686300,0.121100,-0.003200,0.052900,-0.025300,0.010600,0.038700,0.090600,0.010000,0.050000,-0.038860,0.491203,0.491991,0.493479,0.493257
2015-05-05,2089.460000,-0.445600,-0.447900,0.062600,-0.207100,-0.240800,-0.154200,-0.191700,-0.139300,-0.097600,0.020000,0.050000,0.132479,0.533571,0.532178,0.531201,0.538909
2015-05-06,2080.149900,0.377400,-0.823600,-0.447800,-0.063900,-0.254800,-0.275000,-0.195700,-0.223300,-0.173200,0.030000,0.050000,0.149444,0.542635,0.543846,0.543625,0.550181
2015-05-07,2088.000000,1.345800,-0.035000,-0.423300,-0.242400,0.023800,-0.150000,-0.182400,-0.124600,-0.157100,0.040000,0.050000,0.007882,0.522889,0.522727,0.524499,0.528522
2015-05-08,2116.100100,-0.509000,0.855100,0.423900,0.019200,0.074500,0.242800,0.063000,0.008000,0.038000,0.050000,0.050000,-0.045983,0.503585,0.500841,0.494921,0.500780
2015-05-11,2105.330100,-0.295000,0.410500,0.399100,0.189200,-0.087400,-0.023500,0.134800,-0.009100,-0.049900,0.010000,0.050000,0.014152,0.496776,0.500625,0.505223,0.496751
2015-05-12,2099.120100,-0.030500,-0.403900,0.175900,0.225600,0.092100,-0.122200,-0.062400,0.081000,-0.040900,0.020000,0.050000,0.109380,0.528034,0.528081,0.535441,0.532401
2015-05-13,2098.480000,1.077900,-0.163200,-0.279600,0.124500,0.174500,0.071700,-0.109100,-0.058400,0.068600,0.030000,0.050000,0.069194,0.532576,0.529804,0.524092,0.530387
2015-05-14,2121.100100,0.076800,0.520900,0.249600,0.059400,0.314000,0.324300,0.215100,0.039400,0.067700,0.040000,0.050000,-0.083786,0.500291,0.501234,0.497627,0.496886
2015-05-15,2122.730000,0.304800,0.571400,0.372300,0.206100,0.062900,0.274300,0.288700,0.197700,0.043600,0.050000,0.050000,-0.037967,0.493825,0.493844,0.495982,0.485782
2015-05-18,2129.200000,-0.064300,0.190500,0.482000,0.355100,0.225800,0.103300,0.278500,0.290600,0.209600,0.010000,0.050000,-0.007293,0.489765,0.492654,0.499886,0.482781
2015-05-19,2127.830100,-0.093100,0.119800,0.105500,0.345300,0.270900,0.177200,0.079200,0.235400,0.250800,0.020000,0.050000,0.047168,0.511594,0.508525,0.508357,0.511561
2015-05-20,2125.850100,0.233800,-0.078800,0.048900,0.055800,0.257600,0.210100,0.138400,0.057600,0.198700,0.030000,0.050000,-0.010429,0.511341,0.511629,0.505997,0.509791
2015-05-21,2130.820100,-0.223400,0.070200,0.025400,0.095000,0.091400,0.253500,0.213400,0.150300,0.077200,0.040000,0.050000,0.005767,0.506566,0.505951,0.505912,0.501507
2015-05-22,2126.060100,-1.028200,0.004900,-0.027700,-0.036900,0.031300,0.038900,0.185300,0.158600,0.108600,0.050000,0.050000,-0.037927,0.497555,0.499416,0.501339,0.494219
2015-05-26,2104.200000,0.916300,-0.629300,-0.340400,-0.278400,-0.235500,-0.145400,-0.113700,0.033700,0.026600,0.020000,0.050000,0.117375,0.523478,0.521711,0.523516,0.529355
2015-05-27,2123.480000,-0.126700,-0.061000,-0.115500,-0.027900,-0.041000,-0.044900,0.005000,0.014000,0.130800,0.030000,0.050000,0.025978,0.509974,0.510210,0.507225,0.513028
2015-05-28,2120.790000,-0.631800,0.390900,-0.083000,-0.118400,-0.047700,-0.055300,-0.056600,-0.011400,-0.001600,0.040000,0.050000,-0.015986,0.505772,0.505027,0.504551,0.509071
2015-05-29,2107.389900,0.205900,-0.380500,0.050200,-0.220800,-0.221400,-0.145200,-0.137800,-0.128500,-0.080300,0.050000,0.050000,0.080086,0.530513,0.529724,0.526445,0.536336
2015-06-01,2111.730000,-0.100900,-0.214700,-0.185300,0.089000,-0.135600,-0.150400,-0.095200,-0.095000,-0.091600,0.010000,0.060000,0.109977,0.523145,0.524091,0.526716,0.535186
2015-06-02,2109.600100,0.211900,0.052400,-0.176800,-0.164300,0.051100,-0.129800,-0.143300,-0.096000,-0.095600,0.020000,0.060000,0.019777,0.516797,0.517386,0.519798,0.525119
2015-06-03,2114.070100,-0.862300,0.055400,0.105400,-0.079600,-0.089100,0.077800,-0.081100,-0.099000,-0.061800,0.030000,0.060000,0.077177,0.525430,0.522878,0.518757,0.527484
2015-06-04,2095.840100,-0.143600,-0.326800,-0.251400,-0.137000,-0.236700,-0.218300,-0.056600,-0.179000,-0.184000,0.040000,0.060000,0.054083,0.520908,0.524356,0.525735,0.532569
2015-06-05,2092.830100,-0.647500,-0.507100,-0.266100,-0.224700,-0.138300,-0.221400,-0.207800,-0.067400,-0.175100,0.050000,0.060000,0.092667,0.534994,0.533650,0.537006,0.542683
2015-06-08,2079.280000,0.041800,-0.396900,-0.555000,-0.361700,-0.309300,-0.223000,-0.282200,-0.262600,-0.131500,0.010000,0.060000,0.122473,0.532108,0.531062,0.527871,0.542443
2015-06-09,2080.149900,1.204200,-0.304900,-0.251000,-0.406300,-0.281500,-0.251200,-0.185500,-0.242000,-0.229100,0.020000,0.060000,0.069095,0.523116,0.525128,0.526822,0.531739
2015-06-10,2105.200000,0.173900,0.619300,0.197500,0.112000,-0.084900,-0.035000,-0.044500,-0.013000,-0.082500,0.030000,0.060000,0.024235,0.506670,0.505823,0.508130,0.513020
2015-06-11,2108.860100,-0.699400,0.681300,0.470000,0.191400,0.124400,-0.041500,-0.005000,-0.017100,0.007800,0.040000,0.060000,-0.034997,0.503463,0.504593,0.504450,0.511529
2015-06-12,2094.110100,-0.462300,-0.263900,0.221300,0.176800,0.012200,-0.013800,-0.136200,-0.092400,-0.093300,0.050000,0.060000,0.117104,0.542528,0.539969,0.536864,0.546490
2015-06-15,2084.429900,0.569000,-0.584700,-0.330300,0.051000,0.049200,-0.066900,-0.077900,-0.177100,-0.133500,0.010000,0.060000,0.106216,0.535131,0.537267,0.537963,0.537736
2015-06-16,2096.290000,0.198000,0.052100,-0.200300,-0.106300,0.153900,0.135300,0.023600,0.002700,-0.094400,0.020000,0.060000,0.013949,0.514841,0.514511,0.517605,0.517219
2015-06-17,2100.439900,0.990300,0.381500,0.100800,-0.100500,-0.045400,0.161200,0.144200,0.045400,0.024400,0.030000,0.060000,-0.017242,0.497681,0.497965,0.497214,0.490025
2015-06-18,2121.240000,-0.530400,0.591000,0.582600,0.322900,0.117900,0.127200,0.279300,0.249900,0.150600,0.040000,0.060000,-0.044665,0.486075,0.488018,0.492078,0.479924
2015-06-19,2109.990000,0.609500,0.225700,0.216400,0.303300,0.151100,0.009000,0.032600,0.177400,0.162500,0.050000,0.060000,0.018688,0.510588,0.508912,0.509012,0.514727
2015-06-22,2122.850100,0.063600,0.038000,0.352700,0.314200,0.364100,0.227500,0.095000,0.104800,0.225400,0.010000,0.060000,0.041306,0.515941,0.514923,0.511327,0.514751
2015-06-23,2124.200000,-0.735300,0.334600,0.046600,0.280200,0.263800,0.313800,0.203900,0.091000,0.100200,0.020000,0.060000,-0.001586,0.505604,0.505567,0.503940,0.505264
2015-06-24,2108.580100,-0.297400,-0.337100,-0.022200,-0.149500,0.076900,0.096900,0.163400,0.085800,-0.001500,0.030000,0.060000,0.008032,0.508664,0.510931,0.514521,0.505893
2015-06-25,2102.310100,-0.039000,-0.519800,-0.324200,-0.090800,-0.179100,0.014700,0.040700,0.105900,0.043200,0.040000,0.060000,0.097918,0.520372,0.518661,0.519326,0.526376
2015-06-26,2101.490000,-2.086600,-0.168700,-0.359800,-0.253200,-0.080500,-0.155900,0.007100,0.030800,0.089800,0.050000,0.060000,-0.023877,0.503786,0.505585,0.504898,0.509118
2015-06-29,2057.639900,0.265800,-1.074000,-0.813600,-0.795200,-0.621400,-0.414900,-0.431900,-0.254000,-0.204000,0.010000,0.060000,0.202671,0.543181,0.540351,0.540445,0.552047
2015-06-30,2063.110100,0.693600,-0.931400,-0.630000,-0.546200,-0.585500,-0.475700,-0.319300,-0.346200,-0.197400,0.020000,0.060000,0.154070,0.536108,0.538065,0.536047,0.550554
2015-07-01,2077.419900,-0.030800,0.477700,-0.388300,-0.299900,-0.299600,-0.373900,-0.310400,-0.194400,-0.232300,0.030000,0.070000,0.024129,0.510711,0.510564,0.514337,0.517940
2015-07-02,2076.780000,-0.386200,0.329100,0.307900,-0.298600,-0.246000,-0.254800,-0.325100,-0.275700,-0.176300,0.040000,0.070000,0.052756,0.525485,0.523947,0.519587,0.528481
2015-07-06,2068.760000,0.608100,-0.208900,0.090800,0.134200,-0.316400,-0.269600,-0.273700,-0.332900,-0.288000,0.010000,0.070000,0.185196,0.542229,0.542791,0.542679,0.555281
2015-07-07,2081.340100,-1.665300,0.109900,0.063000,0.219500,0.228600,-0.162200,-0.144400,-0.163800,-0.228700,0.020000,0.070000,0.037989,0.526662,0.529466,0.535147,0.538775
2015-07-08,2046.680100,0.226200,-0.534900,-0.485700,-0.371500,-0.158700,-0.088300,-0.378700,-0.335700,-0.331400,0.030000,0.070000,0.157304,0.557010,0.552943,0.549348,0.550415
2015-07-09,2051.310100,1.233800,-0.732800,-0.282400,-0.308800,-0.252900,-0.095100,-0.043800,-0.303700,-0.273800,0.040000,0.070000,0.089068,0.535285,0.538782,0.536263,0.538098
2015-07-10,2076.620100,1.106600,0.725300,-0.076400,0.095200,-0.001500,-0.006400,0.093300,0.114700,-0.133700,0.050000,0.070000,-0.047898,0.493210,0.494162,0.502472,0.500235
2015-07-13,2099.600100,0.445300,1.156300,0.849800,0.220700,0.297800,0.183700,0.153000,0.220100,0.225100,0.010000,0.070000,-0.075582,0.479123,0.478859,0.480737,0.473628
2015-07-14,2108.950000,-0.073500,0.768200,0.917100,0.747000,0.265900,0.322400,0.221400,0.189800,0.245300,0.020000,0.070000,0.042980,0.503307,0.501613,0.498007,0.502823
2015-07-15,2107.399900,0.801500,0.185000,0.487300,0.668300,0.581400,0.208600,0.265200,0.184000,0.160200,0.030000,0.070000,-0.023177,0.507270,0.510685,0.513440,0.510361
2015-07-16,2124.290000,0.110600,0.362500,0.389400,0.564800,0.693900,0.617500,0.293900,0.332600,0.253200,0.040000,0.070000,-0.007461,0.514292,0.509889,0.507203,0.507212
2015-07-17,2126.639900,0.077100,0.452600,0.278200,0.319300,0.473400,0.595800,0.544100,0.270600,0.307500,0.050000,0.070000,-0.116015,0.485331,0.487362,0.481612,0.476927
2015-07-20,2128.280000,-0.426200,0.093800,0.327300,0.227800,0.270700,0.406900,0.521100,0.485000,0.248800,0.010000,0.070000,-0.024034,0.478291,0.480334,0.490014,0.461344
2015-07-21,2119.210000,-0.238800,-0.174900,-0.079700,0.139000,0.096700,0.154200,0.287500,0.402000,0.382900,0.020000,0.070000,0.021325,0.489311,0.489179,0.491934,0.486526
2015-07-22,2114.149900,-0.567600,-0.333800,-0.196300,-0.119500,0.063600,0.040900,0.098100,0.221700,0.330600,0.030000,0.070000,0.021056,0.502708,0.501800,0.499188,0.502631
2015-07-23,2102.149900,-1.070300,-0.404600,-0.412400,-0.289400,-0.209100,-0.041300,-0.045900,0.015100,0.134200,0.040000,0.070000,0.068025,0.516890,0.514917,0.509318,0.521914
2015-07-24,2079.649900,-0.577500,-0.825000,-0.628300,-0.577900,-0.445700,-0.352300,-0.187600,-0.173400,-0.104900,0.050000,0.070000,0.083818,0.526145,0.527431,0.525615,0.540442
2015-07-27,2067.639900,1.238600,-0.832100,-0.744200,-0.616600,-0.578500,-0.467800,-0.384400,-0.235800,-0.217800,0.010000,0.070000,0.177121,0.534678,0.533875,0.536657,0.548476
