cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2012-01-18,1308.040000,0.493900,0.728400,0.322300,0.300000,0.246300,0.351800,0.334000,0.261200,0.264800,0.030000,0.010000,-0.063439,0.489172,0.488417,0.485120,0.484387
2012-01-19,1314.500000,0.066900,0.794300,0.648800,0.365000,0.338700,0.287700,0.372000,0.353900,0.287200,0.040000,0.010000,-0.093479,0.482622,0.482276,0.483258,0.475954
2012-01-20,1315.380000,0.047100,0.279100,0.551300,0.502500,0.304900,0.293000,0.255800,0.333400,0.321600,0.050000,0.010000,-0.032296,0.503553,0.501238,0.500778,0.496042
2012-01-23,1316.000000,-0.102600,0.057000,0.201700,0.425000,0.411000,0.261600,0.257600,0.229500,0.301300,0.010000,0.010000,0.001018,0.506659,0.507191,0.504726,0.506989
2012-01-24,1314.650000,0.867900,-0.027700,0.003800,0.125700,0.319400,0.325100,0.209300,0.212200,0.192300,0.020000,0.010000,0.026378,0.512441,0.511220,0.510691,0.511207
2012-01-25,1326.060100,-0.575400,0.381000,0.269900,0.219300,0.273600,0.410300,0.402400,0.291700,0.285200,0.030000,0.010000,-0.039863,0.492191,0.491802,0.490342,0.480704
2012-01-26,1318.430100,-0.159300,0.142900,0.061400,0.057800,0.059600,0.131400,0.268700,0.279300,0.194400,0.040000,0.010000,-0.023129,0.496849,0.496253,0.495065,0.488972
2012-01-27,1316.330000,-0.252200,-0.369300,0.042400,0.006300,0.014400,0.023100,0.089900,0.215200,0.230400,0.050000,0.010000,0.028847,0.514144,0.512349,0.514053,0.512951
2012-01-30,1313.010000,-0.045700,-0.206100,-0.330600,-0.031100,-0.045400,-0.030000,-0.016200,0.047200,0.163300,0.010000,0.010000,0.061675,0.516586,0.516088,0.511627,0.523764
2012-01-31,1312.410000,0.890000,-0.149300,-0.152700,-0.259500,-0.034000,-0.045400,-0.032200,-0.019800,0.036900,0.020000,0.010000,0.049947,0.516255,0.516107,0.517522,0.519214
2012-02-01,1324.090000,0.109500,0.420300,0.196500,0.107500,-0.029900,0.119300,0.087700,0.082600,0.080900,0.030000,0.020000,0.006350,0.505314,0.503929,0.501070,0.504790
2012-02-02,1325.540000,1.460500,0.495500,0.316300,0.174600,0.107900,-0.006600,0.117900,0.090400,0.085600,0.040000,0.020000,-0.051954,0.500867,0.501322,0.501248,0.504411
2012-02-03,1344.900000,-0.042400,0.779300,0.813400,0.600900,0.431600,0.333500,0.203600,0.285900,0.243000,0.050000,0.020000,-0.064243,0.501440,0.498826,0.499690,0.501315
2012-02-06,1344.330000,0.202300,0.698700,0.504100,0.597900,0.470900,0.351600,0.279100,0.172400,0.248900,0.010000,0.020000,-0.046214,0.498829,0.499455,0.495717,0.503355
2012-02-07,1347.050000,0.216000,0.079900,0.532900,0.428200,0.518100,0.425600,0.329900,0.269300,0.175700,0.020000,0.020000,0.012163,0.509803,0.509507,0.511535,0.500450
2012-02-08,1349.960000,0.147400,0.208700,0.125200,0.453400,0.385400,0.467300,0.395300,0.315400,0.263200,0.030000,0.020000,-0.020386,0.504516,0.503558,0.498836,0.498226
2012-02-09,1351.950000,-0.688600,0.181300,0.188200,0.130700,0.391900,0.345500,0.421200,0.363900,0.296500,0.040000,0.020000,-0.057793,0.492632,0.492884,0.495284,0.479539
2012-02-10,1342.640000,0.680000,-0.271700,-0.109000,-0.031300,-0.033600,0.211600,0.197200,0.281700,0.246000,0.050000,0.020000,0.034035,0.509760,0.506988,0.505897,0.504377
2012-02-13,1351.770000,-0.094000,-0.006700,0.044700,0.087500,0.110300,0.084900,0.278100,0.257300,0.325800,0.010000,0.020000,-0.000211,0.491858,0.493442,0.491909,0.485296
2012-02-14,1350.500000,-0.538300,0.290900,-0.035800,0.010000,0.051100,0.076200,0.059300,0.231500,0.218100,0.020000,0.020000,0.016009,0.501149,0.499197,0.497264,0.498404
2012-02-15,1343.230000,1.102600,-0.317000,0.014600,-0.161800,-0.099900,-0.047200,-0.011700,-0.015500,0.145900,0.030000,0.020000,0.053855,0.516165,0.516058,0.517862,0.521276
2012-02-16,1358.040000,0.234900,0.279100,0.154700,0.285000,0.090300,0.099800,0.116300,0.127000,0.108200,0.040000,0.020000,-0.012482,0.510511,0.509404,0.505866,0.513919
2012-02-17,1361.230000,0.072000,0.661900,0.264100,0.174800,0.274800,0.114500,0.119100,0.131200,0.139000,0.050000,0.020000,-0.082130,0.501681,0.500994,0.502086,0.505702
2012-02-21,1362.210000,-0.334000,0.153100,0.465000,0.215900,0.154100,0.240800,0.108300,0.113200,0.124600,0.020000,0.020000,0.048107,0.512329,0.510801,0.511415,0.506861
2012-02-22,1357.660000,0.427200,-0.131300,-0.009300,0.265300,0.105600,0.072400,0.158400,0.052700,0.063200,0.030000,0.020000,0.015165,0.518092,0.518889,0.514868,0.525688
2012-02-23,1363.460000,0.167200,0.045900,0.054600,0.099500,0.297400,0.159100,0.123100,0.191900,0.094400,0.040000,0.020000,-0.002822,0.515072,0.513795,0.515638,0.516098
2012-02-24,1365.740000,0.135500,0.296100,0.086400,0.082800,0.113100,0.275600,0.160200,0.128600,0.189100,0.050000,0.020000,-0.022304,0.508243,0.506135,0.504902,0.506405
2012-02-27,1367.590000,0.335600,0.151100,0.242400,0.098600,0.093300,0.116800,0.255500,0.157100,0.129400,0.010000,0.020000,0.010603,0.497048,0.498571,0.497811,0.490771
2012-02-28,1372.180100,-0.473700,0.235100,0.212400,0.265500,0.146000,0.133700,0.148100,0.265400,0.177000,0.020000,0.020000,0.019074,0.503885,0.502468,0.500033,0.501143
2012-02-29,1365.680100,0.615800,-0.069800,-0.001500,0.040600,0.117300,0.042400,0.046600,0.070000,0.182900,0.030000,0.020000,0.015239,0.513984,0.513710,0.513905,0.519373
2012-03-01,1374.090000,-0.324600,0.069700,0.158100,0.152400,0.155300,0.200200,0.124200,0.117700,0.130600,0.040000,0.030000,0.011240,0.514552,0.513228,0.513095,0.514772
2012-03-02,1369.630000,-0.387000,0.144000,-0.062100,0.037200,0.056800,0.075100,0.125000,0.067800,0.068300,0.050000,0.030000,-0.026012,0.511389,0.511086,0.509788,0.514100
2012-03-05,1364.330000,-1.537000,-0.357000,-0.032900,-0.143400,-0.047600,-0.017200,0.009100,0.061000,0.017200,0.010000,0.030000,0.097467,0.518108,0.517907,0.519053,0.521379
2012-03-06,1343.360000,0.690100,-0.970200,-0.753700,-0.409400,-0.422800,-0.295900,-0.234200,-0.184000,-0.116400,0.020000,0.030000,0.155312,0.541596,0.541195,0.537642,0.556122
2012-03-07,1352.630000,0.981800,-0.434000,-0.418700,-0.395200,-0.191800,-0.239300,-0.156800,-0.120200,-0.088200,0.030000,0.030000,0.071204,0.527136,0.527341,0.528641,0.535297
2012-03-08,1365.910000,0.363100,0.829500,0.038900,-0.068600,-0.120400,0.002800,-0.065800,-0.015400,0.001400,0.040000,0.030000,-0.030133,0.503635,0.501561,0.498678,0.508567
2012-03-09,1370.870000,0.016000,0.666500,0.672700,0.120400,0.018200,-0.039400,0.054400,-0.012000,0.026700,0.050000,0.030000,-0.056761,0.499836,0.500196,0.503638,0.501134
2012-03-12,1371.090000,1.813200,0.188900,0.449400,0.507800,0.099400,0.017900,-0.031500,0.049600,-0.008900,0.010000,0.030000,0.067934,0.521866,0.520835,0.516709,0.527577
2012-03-13,1395.950000,-0.119600,0.906400,0.726000,0.787100,0.767000,0.385600,0.275200,0.199900,0.245900,0.020000,0.030000,-0.092700,0.501113,0.501946,0.501402,0.510916
2012-03-14,1394.280000,0.596700,0.831100,0.562600,0.512800,0.603800,0.617200,0.312200,0.224900,0.163800,0.030000,0.030000,-0.047591,0.505022,0.503023,0.502431,0.506598
2012-03-15,1402.600000,0.111900,0.237800,0.751500,0.570300,0.529100,0.602000,0.613700,0.348000,0.266700,0.040000,0.030000,-0.053611,0.495054,0.496086,0.497381,0.480216
2012-03-16,1404.170000,0.397400,0.352400,0.195700,0.591000,0.477900,0.458800,0.531100,0.549900,0.321300,0.050000,0.030000,-0.076790,0.493239,0.491991,0.487850,0.483763
2012-03-19,1409.750000,-0.300100,0.254100,0.366900,0.246000,0.551800,0.464100,0.449700,0.513900,0.532500,0.010000,0.030000,-0.029914,0.482361,0.482299,0.485415,0.464616
2012-03-20,1405.520000,-0.187100,0.048000,0.069200,0.199900,0.136400,0.409300,0.354200,0.355100,0.422400,0.020000,0.030000,0.020677,0.494770,0.493335,0.489522,0.484141
2012-03-21,1402.890000,-0.720700,-0.244300,-0.030300,0.005200,0.122600,0.082400,0.324000,0.286200,0.294500,0.030000,0.030000,-0.010971,0.495627,0.497297,0.498176,0.486910
2012-03-22,1392.780000,0.310900,-0.455700,-0.403900,-0.203000,-0.140000,-0.017800,-0.032300,0.193500,0.174200,0.040000,0.030000,0.076211,0.519610,0.516603,0.515565,0.521135
2012-03-23,1397.110000,1.388600,-0.207200,-0.200600,-0.225800,-0.100700,-0.065300,0.028800,0.010300,0.206400,0.050000,0.030000,-0.003215,0.510999,0.511104,0.512395,0.512561
2012-03-26,1416.510000,-0.281700,0.843400,0.323800,0.195900,0.096400,0.146500,0.141500,0.197900,0.162800,0.010000,0.030000,-0.020314,0.489475,0.488691,0.485533,0.489121
2012-03-27,1412.520000,-0.494200,0.544700,0.467100,0.171400,0.099700,0.032900,0.084900,0.088200,0.144300,0.020000,0.030000,-0.016927,0.497438,0.497817,0.498389,0.498285
2012-03-28,1405.540000,-0.160800,-0.389300,0.199100,0.226600,0.037700,0.000200,-0.042800,0.012200,0.023200,0.030000,0.030000,0.086460,0.531468,0.530348,0.529976,0.535018
2012-03-29,1403.280000,0.369800,-0.329000,-0.313400,0.109400,0.149300,0.004600,-0.022800,-0.057600,-0.007000,0.040000,0.030000,0.029770,0.534528,0.534441,0.532102,0.542185
2012-03-30,1408.470000,0.750500,0.104200,-0.096000,-0.142800,0.161200,0.185800,0.056700,0.026200,-0.010100,0.050000,0.030000,-0.001376,0.520053,0.518488,0.520840,0.521858
2012-04-02,1419.040000,-0.398900,0.557400,0.319100,0.115700,0.035900,0.259100,0.266300,0.143500,0.106800,0.010000,0.040000,0.004380,0.491881,0.492250,0.489570,0.484748
2012-04-03,1413.380000,-1.020300,0.173400,0.238200,0.138900,0.012200,-0.037000,0.164700,0.182700,0.082800,0.020000,0.040000,0.009196,0.498865,0.499902,0.499058,0.496665
2012-04-04,1398.960000,-0.062900,-0.714000,-0.224700,-0.076600,-0.093400,-0.160500,-0.178000,0.016400,0.048800,0.030000,0.040000,0.117935,0.535752,0.534097,0.534731,0.546751
2012-04-05,1398.080000,-1.135800,-0.547000,-0.497800,-0.184600,-0.073900,-0.088400,-0.146600,-0.163700,0.007700,0.040000,0.040000,0.066741,0.537694,0.537291,0.536109,0.548237
2012-04-09,1382.200000,-1.708100,-0.602800,-0.746100,-0.658700,-0.374700,-0.250400,-0.237600,-0.270000,-0.271400,0.010000,0.040000,0.138198,0.535667,0.536102,0.535472,0.545535
2012-04-10,1358.590000,0.744900,-1.440800,-0.975400,-0.989400,-0.869600,-0.595900,-0.457000,-0.419900,-0.428400,0.020000,0.040000,0.241297,0.553962,0.553950,0.554330,0.566230
2012-04-11,1368.710000,1.377900,-0.494600,-0.714700,-0.549200,-0.646800,-0.604900,-0.408300,-0.310100,-0.293500,0.030000,0.040000,0.112902,0.535573,0.535670,0.532395,0.545030
2012-04-12,1387.569900,-1.247500,1.051400,0.130500,-0.191200,-0.165200,-0.311200,-0.324200,-0.187800,-0.125300,0.040000,0.040000,-0.046019,0.507111,0.505891,0.506579,0.510396
2012-04-13,1370.260000,-0.050400,0.056200,0.282800,-0.217700,-0.405100,-0.347200,-0.446200,-0.440300,-0.305800,0.050000,0.040000,0.079935,0.540364,0.538854,0.541634,0.542286
2012-04-16,1369.569900,1.548700,-0.657000,0.020800,0.199800,-0.184300,-0.346100,-0.305000,-0.397000,-0.397400,0.010000,0.040000,0.154337,0.556671,0.558238,0.554874,0.558823
2012-04-17,1390.780000,-0.405500,0.743400,0.077700,0.400000,0.467400,0.104100,-0.075800,-0.074200,-0.181900,0.020000,0.040000,-0.025061,0.527166,0.526797,0.523793,0.537624
2012-04-18,1385.140000,-0.593400,0.560900,0.358900,-0.044100,0.238000,0.321000,0.030500,-0.117500,-0.111400,0.030000,0.040000,0.009435,0.518338,0.517209,0.520779,0.520563
2012-04-19,1376.920000,0.116900,-0.501800,0.177000,0.120600,-0.154500,0.099200,0.190000,-0.048000,-0.170800,0.040000,0.040000,0.082157,0.527606,0.528379,0.526493,0.526673
2012-04-20,1378.530000,-0.840800,-0.239900,-0.295900,0.162000,0.119800,-0.109300,0.101700,0.180800,-0.029600,0.050000,0.040000,-0.004581,0.520807,0.520997,0.518649,0.526872
2012-04-23,1366.939900,0.368000,-0.363500,-0.441500,-0.432900,-0.038100,-0.040200,-0.214000,-0.016100,0.067400,0.010000,0.040000,0.114067,0.526787,0.524740,0.527162,0.532226
2012-04-24,1371.970000,1.364500,-0.239500,-0.120200,-0.239700,-0.273400,0.029000,0.017700,-0.141700,0.026300,0.020000,0.040000,0.079497,0.516911,0.517411,0.515610,0.523082
2012-04-25,1390.689900,0.668000,0.859700,0.294500,0.250000,0.080600,-0.001100,0.218600,0.185200,0.025200,0.030000,0.040000,-0.074478,0.487855,0.489026,0.485842,0.492015
2012-04-26,1399.980000,0.241400,1.003700,0.793700,0.387900,0.333800,0.179100,0.095100,0.274900,0.239100,0.040000,0.040000,-0.066233,0.492018,0.489763,0.492782,0.493424
2012-04-27,1403.360000,-0.388400,0.452000,0.748400,0.654300,0.358100,0.318100,0.188100,0.113600,0.271100,0.050000,0.040000,-0.043727,0.510733,0.509750,0.509172,0.511116
2012-04-30,1397.910000,0.565800,-0.073900,0.171900,0.463900,0.444700,0.232600,0.216200,0.115200,0.057200,0.010000,0.040000,0.027371,0.520518,0.521952,0.519868,0.519930
2012-05-01,1405.819900,-0.249700,0.087700,0.138800,0.269800,0.483700,0.464500,0.280300,0.260000,0.165500,0.020000,0.050000,0.021525,0.512548,0.511554,0.511983,0.508070
2012-05-02,1402.310100,-0.765900,0.156700,-0.025000,0.041500,0.165800,0.361200,0.362000,0.213500,0.202800,0.030000,0.050000,-0.013286,0.497881,0.498266,0.496676,0.489762
2012-05-03,1391.569900,-1.614700,-0.510000,-0.151000,-0.210600,-0.120100,0.010500,0.200200,0.220600,0.104100,0.040000,0.050000,0.051334,0.507864,0.508003,0.509837,0.501385
2012-05-04,1369.100000,0.035100,-1.203000,-0.882100,-0.517300,-0.491800,-0.368900,-0.221000,-0.025700,0.017200,0.050000,0.050000,0.133701,0.538022,0.536510,0.535450,0.548972
2012-05-07,1369.580000,-0.427900,-0.802900,-0.792400,-0.655000,-0.408300,-0.405200,-0.312100,-0.189500,-0.019100,0.010000,0.050000,0.136718,0.530345,0.530888,0.531272,0.540786
2012-05-08,1363.720000,-0.670200,-0.196800,-0.678900,-0.702400,-0.610500,-0.411800,-0.408700,-0.326600,-0.215700,0.020000,0.050000,0.115541,0.528736,0.527866,0.525845,0.533675
2012-05-09,1354.580000,0.251700,-0.551800,-0.355200,-0.677800,-0.696900,-0.621000,-0.448700,-0.441300,-0.364400,0.030000,0.050000,0.132914,0.537018,0.537967,0.540057,0.545103
2012-05-10,1357.990000,-0.338700,-0.211200,-0.284300,-0.204000,-0.492700,-0.540100,-0.497800,-0.362400,-0.365500,0.040000,0.050000,0.105893,0.545685,0.544449,0.541711,0.552957
2012-05-11,1353.390000,-1.111300,-0.043900,-0.254100,-0.298200,-0.231100,-0.467400,-0.511700,-0.478300,-0.360000,0.050000,0.050000,0.048869,0.548148,0.547935,0.549913,0.548177
2012-05-14,1338.350000,-0.574600,-0.729600,-0.400800,-0.469400,-0.461400,-0.377900,-0.559800,-0.586900,-0.548500,0.010000,0.050000,0.216614,0.566073,0.565416,0.565367,0.567602
2012-05-15,1330.660000,-0.440400,-0.851600,-0.679400,-0.444600,-0.490900,-0.480600,-0.406000,-0.562000,-0.585900,0.020000,0.050000,0.166218,0.560923,0.562738,0.559913,0.564906
2012-05-16,1324.800000,-1.505100,-0.510300,-0.715900,-0.620700,-0.444100,-0.482900,-0.475200,-0.410400,-0.549000,0.030000,0.050000,0.139372,0.552690,0.552141,0.552290,0.554666
2012-05-17,1304.860000,-0.738800,-0.981100,-0.845600,-0.915900,-0.798700,-0.620700,-0.628500,-0.603300,-0.531000,0.040000,0.050000,0.193284,0.562385,0.561513,0.562705,0.565010
2012-05-18,1295.220000,1.603600,-1.137700,-0.903000,-0.820700,-0.882200,-0.789800,-0.637900,-0.642600,-0.618500,0.050000,0.050000,0.182990,0.566969,0.567181,0.566718,0.568397
2012-05-21,1315.990000,0.048600,0.426200,-0.225000,-0.279900,-0.340300,-0.472800,-0.453400,-0.363300,-0.398600,0.010000,0.050000,0.069863,0.529112,0.529208,0.526723,0.533936
2012-05-22,1316.630000,0.169400,0.813300,0.299700,-0.156100,-0.214000,-0.275300,-0.398400,-0.390900,-0.317900,0.020000,0.050000,0.033051,0.522883,0.522404,0.523223,0.527779
2012-05-23,1318.860000,0.138000,0.108900,0.598300,0.266800,-0.090700,-0.149800,-0.211700,-0.327400,-0.328900,0.030000,0.050000,0.076725,0.538476,0.538836,0.539295,0.537373
2012-05-24,1320.680100,-0.216600,0.153400,0.118600,0.482900,0.240900,-0.052300,-0.108500,-0.167800,-0.275700,0.040000,0.050000,0.015997,0.542155,0.542330,0.538751,0.545842
2012-05-25,1317.819900,1.107900,-0.039400,0.030100,0.034700,0.342900,0.164400,-0.076000,-0.122100,-0.173300,0.050000,0.050000,0.025186,0.540813,0.539570,0.543716,0.544624
2012-05-29,1332.420000,-1.433500,0.443000,0.341500,0.298500,0.248700,0.469600,0.299000,0.072400,0.014900,0.020000,0.050000,0.011409,0.508778,0.508637,0.505817,0.505365
2012-05-30,1313.319900,-0.227700,-0.170100,-0.185700,-0.104800,-0.050100,-0.033700,0.196000,0.080300,-0.097000,0.030000,0.050000,0.021061,0.509811,0.511759,0.510826,0.508387
2012-05-31,1310.330000,-2.464300,-0.842000,-0.189300,-0.196300,-0.129300,-0.079600,-0.061300,0.143300,0.046200,0.040000,0.050000,0.123531,0.530310,0.528166,0.531202,0.534992
2012-06-01,1278.040000,0.011000,-1.363000,-1.393800,-0.760000,-0.650800,-0.518500,-0.419800,-0.361100,-0.145300,0.050000,0.060000,0.147865,0.555160,0.554864,0.551305,0.568960
2012-06-04,1278.180100,0.572700,-1.257700,-0.908800,-1.047100,-0.608700,-0.542800,-0.444600,-0.367300,-0.320800,0.010000,0.060000,0.211077,0.546095,0.547003,0.551823,0.556659
2012-06-05,1285.500000,2.304900,0.291000,-0.646300,-0.540000,-0.725700,-0.414500,-0.385900,-0.319700,-0.264800,0.020000,0.060000,0.085848,0.520294,0.519127,0.511832,0.522438
2012-06-06,1315.130000,-0.010600,1.420800,0.956200,0.093100,0.028000,-0.222200,-0.029500,-0.053200,-0.031700,0.030000,0.060000,-0.105085,0.480407,0.482628,0.487968,0.498094
2012-06-07,1314.990000,0.811400,1.121200,0.940100,0.711400,0.072000,0.021500,-0.191600,-0.027100,-0.048400,0.040000,0.060000,-0.004650,0.517005,0.513573,0.509997,0.526435
2012-06-08,1325.660000,-1.262000,0.398800,1.015200,0.905900,0.730400,0.196600,0.135500,-0.064900,0.066700,0.050000,0.060000,-0.076152,0.526044,0.528451,0.532476,0.523365
2012-06-11,1308.930100,1.165100,-0.230000,-0.157000,0.445000,0.469500,0.394600,-0.015400,-0.042100,-0.200300,0.010000,0.060000,0.116835,0.553405,0.551316,0.546706,0.550556
2012-06-12,1324.180100,-0.702300,-0.056200,0.232100,0.171600,0.587000,0.584200,0.504100,0.132800,0.092500,0.020000,0.060000,-0.010530,0.508655,0.511526,0.515090,0.500937
2012-06-13,1314.880000,1.081500,0.225500,-0.273100,-0.002100,-0.003800,0.371700,0.399400,0.351900,0.038700,0.030000,0.060000,0.016127,0.496607,0.495261,0.489515,0.485225
2012-06-14,1329.100000,1.033800,0.186100,0.508300,0.065200,0.213700,0.176400,0.472200,0.484100,0.432800,0.040000,0.060000,-0.064547,0.472449,0.474148,0.480229,0.450204
2012-06-15,1342.840000,0.144500,1.046400,0.468000,0.638500,0.259500,0.350500,0.299200,0.542200,0.545100,0.050000,0.060000,-0.095431,0.478324,0.474710,0.469241,0.474975
2012-06-18,1344.780000,0.981600,0.583400,0.744400,0.386400,0.538600,0.240100,0.320700,0.279600,0.497300,0.010000,0.060000,-0.074360,0.480032,0.482799,0.487801,0.475411
2012-06-19,1357.980000,-0.168600,0.560200,0.713900,0.801900,0.505300,0.612100,0.346700,0.403700,0.358200,0.020000,0.060000,0.006575,0.501700,0.498961,0.495318,0.495742
2012-06-20,1355.689900,-2.226200,0.402000,0.316600,0.492300,0.606400,0.391700,0.499100,0.281200,0.339100,0.030000,0.060000,-0.100490,0.490883,0.494047,0.493908,0.489246
2012-06-21,1325.510000,0.717500,-1.211000,-0.477100,-0.321900,-0.053400,0.132000,0.014200,0.155000,-0.001200,0.040000,0.060000,0.165068,0.541149,0.538363,0.541581,0.544493
2012-06-22,1335.020000,-1.595500,-0.776900,-0.571700,-0.181600,-0.116400,0.073400,0.214500,0.101300,0.216900,0.050000,0.060000,0.036671,0.517199,0.518091,0.515942,0.518912
2012-06-25,1313.720000,0.477300,-0.445100,-1.056000,-0.830400,-0.464400,-0.362500,-0.164000,-0.010800,-0.087000,0.010000,0.060000,0.098998,0.512742,0.513141,0.511679,0.510272
2012-06-26,1319.990000,0.898500,-0.570700,-0.139100,-0.674300,-0.571300,-0.309600,-0.244300,-0.085200,0.042500,0.020000,0.060000,0.146961,0.515603,0.514623,0.519429,0.517326
2012-06-27,1331.850000,-0.211000,0.683700,-0.079900,0.119600,-0.359800,-0.327400,-0.138400,-0.102900,0.022900,0.030000,0.060000,-0.024085,0.502045,0.502658,0.494354,0.517083
2012-06-28,1329.040000,2.492000,0.340100,0.384800,-0.112900,0.053200,-0.335000,-0.310800,-0.147500,-0.114900,0.040000,0.060000,0.004722,0.520696,0.520729,0.528583,0.531896
2012-06-29,1362.160000,0.245900,1.126300,1.048200,0.906600,0.407700,0.458600,0.069400,0.039200,0.144500,0.050000,0.060000,-0.046352,0.515440,0.512070,0.508912,0.523621
2012-07-02,1365.510000,0.623200,1.337000,0.829700,0.844800,0.772000,0.380100,0.427500,0.091900,0.062500,0.010000,0.070000,-0.143332,0.488846,0.493461,0.491415,0.509730
2012-07-03,1374.020000,-0.468700,0.432900,1.096600,0.776500,0.799000,0.746100,0.415100,0.452000,0.152000,0.020000,0.070000,0.028948,0.509254,0.506757,0.511389,0.498366
2012-07-05,1367.580000,-0.943300,0.075500,0.132000,0.704700,0.525600,0.585400,0.569900,0.302500,0.347700,0.040000,0.070000,-0.055875,0.504426,0.505892,0.499808,0.499338
2012-07-06,1354.680100,-0.163900,-0.710400,-0.264400,-0.137000,0.375700,0.280000,0.365700,0.379100,0.162200,0.050000,0.070000,0.020485,0.513729,0.514048,0.520378,0.502507
2012-07-09,1352.460000,-0.812600,-0.558500,-0.529100,-0.239500,-0.142300,0.286400,0.216800,0.299600,0.318700,0.010000,0.070000,0.117085,0.506314,0.504526,0.500729,0.501811
2012-07-10,1341.470000,-0.001500,-0.490400,-0.644900,-0.601000,-0.354000,-0.253700,0.130600,0.088700,0.176400,0.020000,0.070000,0.033545,0.494157,0.497451,0.497862,0.485158
2012-07-11,1341.450000,-0.498700,-0.410400,-0.327900,-0.484800,-0.482000,-0.295900,-0.218100,0.114300,0.078800,0.030000,0.070000,0.121152,0.513718,0.511095,0.512507,0.514013
2012-07-12,1334.760000,1.649700,-0.250700,-0.440600,-0.370900,-0.488000,-0.485100,-0.324800,-0.253000,0.046900,0.040000,0.070000,0.047850,0.521457,0.522244,0.520783,0.535580
2012-07-13,1356.780000,-0.231400,0.569600,0.379600,0.080400,0.031200,-0.133600,-0.182400,-0.080700,-0.044100,0.050000,0.070000,-0.018362,0.515959,0.514932,0.518054,0.527626
2012-07-16,1353.640000,0.741000,0.696600,0.301300,0.225900,0.017500,-0.012900,-0.147700,-0.188700,-0.097500,0.010000,0.070000,0.027034,0.516993,0.517123,0.513897,0.531286
2012-07-17,1363.670000,0.668000,0.253600,0.709600,0.410800,0.328900,0.138500,0.095200,-0.036200,-0.085100,0.020000,0.070000,0.022982,0.518964,0.520594,0.523724,0.519355
2012-07-18,1372.780000,0.271700,0.699400,0.391200,0.698000,0.462000,0.385400,0.214700,0.167300,0.042700,0.030000,0.070000,-0.028926,0.513422,0.512474,0.507466,0.519310
2012-07-19,1376.510000,-1.006200,0.467000,0.556000,0.360900,0.611900,0.429800,0.368900,0.221800,0.179000,0.040000,0.070000,-0.069968,0.500539,0.501765,0.506711,0.497761
2012-07-20,1362.660000,-0.890900,-0.369500,-0.024600,0.164700,0.086100,0.340800,0.222800,0.195100,0.083600,0.050000,0.070000,0.061735,0.523453,0.521366,0.519911,0.520207
2012-07-23,1350.520000,-0.904100,-0.957900,-0.544300,-0.240700,-0.045700,-0.076500,0.165300,0.083400,0.074100,0.010000,0.070000,0.094979,0.518422,0.521586,0.521521,0.519794
2012-07-24,1338.310100,-0.031400,-0.905600,-0.942900,-0.635000,-0.372900,-0.187800,-0.194100,0.032600,-0.025700,0.020000,0.070000,0.162085,0.531412,0.529466,0.528690,0.536848
2012-07-25,1337.890000,1.654100,-0.471900,-0.615100,-0.716600,-0.515700,-0.316800,-0.165700,-0.174000,0.025600,0.030000,0.070000,0.077950,0.514534,0.515626,0.516781,0.517294
